A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/03/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,01/03/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,01/03/2022 - 16:21
D-AIXJ,A350-941,209,Lufthansa,False,01/03/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,01/03/2022 - 16:21
D-AIXM,A350-941,287,Lufthansa,False,01/03/2022 - 16:21
SE-RSA,A350-941,358,Scandinavian,False,01/03/2022 - 16:21
N501DN,A350-941,115,Delta,False,01/03/2022 - 16:21
F-WMIL,A350-1041,59,Airbus Industries,True,01/03/2022 - 16:21
VN-A893,A350-941,129,Vietnam Airlines,False,01/03/2022 - 16:21
EC-NGY,A350-941,400,Evelop Airlines,False,01/03/2022 - 16:21
OH-LWG,A350-941,51,Finnair,False,01/03/2022 - 16:21
EC-NIG,A350-941,397,Iberia,False,01/03/2022 - 16:21
OH-LWB,A350-941,19,Finnair,False,01/03/2022 - 16:21
OH-LWA,A350-941,18,Finnair,True,01/03/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,01/03/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,01/03/2022 - 16:21
B-1083,A350-941,217,Air China,True,01/03/2022 - 16:21
9V-SHP,A350-941,436,Singapore Airlines,False,01/03/2022 - 16:21
N504DN,A350-941,160,Delta,False,01/03/2022 - 16:21
B-18905,A350-941,73,China Airlines,False,01/03/2022 - 16:21
9V-SMI,A350-941,77,Singapore Airlines,False,01/03/2022 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,False,01/03/2022 - 16:21
G-XWBB,A350-1041,340,British Airways,False,01/03/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,01/03/2022 - 16:21
F-HTYI,A350-941,491,Air France,False,01/03/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,01/03/2022 - 16:21
F-HTYK,A350-941,502,Air France,False,01/03/2022 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,01/03/2022 - 16:21
B-LXL,A350-1041,306,Cathay Pacific,False,01/03/2022 - 16:21
A7-ALY,A350-941,132,Qatar,False,01/03/2022 - 16:21
A7-ANM,A350-1041,350,Qatar,False,01/03/2022 - 16:21
A7-ALO,A350-941,63,Qatar,True,01/03/2022 - 16:21
HS-THH,A350-941,142,Thai Airways,False,01/03/2022 - 16:21
HS-THG,A350-941,130,Thai Airways,False,01/03/2022 - 16:21
HS-THC,A350-941,50,Thai Airways,False,01/03/2022 - 16:21
