A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/05/2022 - 16:26
D-AIXD,A350-941,127,Lufthansa,False,09/05/2022 - 16:26
D-AIXC,A350-941,87,Lufthansa,False,09/05/2022 - 16:26
D-AIXG,A350-941,174,Lufthansa,False,09/05/2022 - 16:26
D-AIXK,A350-941,212,Lufthansa,False,09/05/2022 - 16:26
D-AIXJ,A350-941,209,Lufthansa,False,09/05/2022 - 16:26
D-AIXO,A350-941,314,Lufthansa,False,09/05/2022 - 16:26
D-AIXN,A350-941,292,Lufthansa,False,09/05/2022 - 16:26
SE-RSA,A350-941,358,Scandinavian,False,09/05/2022 - 16:26
3B-NBP,A350-941,145,Air Mauritius,False,09/05/2022 - 16:26
B-321N,A350-941,458,Air China,False,09/05/2022 - 16:26
N502DN,A350-941,135,Delta,False,09/05/2022 - 16:26
9V-SHA,A350-941,254,Singapore Airlines,True,09/05/2022 - 16:26
9V-SHI,A350-941,322,Singapore Airlines,False,09/05/2022 - 16:26
G-XWBG,A350-1041,432,British Airways,False,09/05/2022 - 16:26
G-VJAM,A350-1041,336,Virgin,False,09/05/2022 - 16:26
9V-SMH,A350-941,68,Singapore Airlines,False,09/05/2022 - 16:26
9V-SMN,A350-941,107,Singapore Airlines,False,09/05/2022 - 16:26
HL7578,A350-941,144,Asiana Airlines,False,09/05/2022 - 16:26
B-LXL,A350-1041,306,Cathay Pacific,False,09/05/2022 - 16:26
A7-ALY,A350-941,132,Qatar,False,09/05/2022 - 16:26
A7-ANP,A350-1041,372,Qatar,False,09/05/2022 - 16:26
A7-ALO,A350-941,63,Qatar,False,09/05/2022 - 16:26
A7-ALM,A350-941,42,Qatar,False,09/05/2022 - 16:26
A7-ALK,A350-941,33,Qatar,False,09/05/2022 - 16:26
