A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,07/06/2022 - 16:26
D-AIXC,A350-941,87,Lufthansa,False,07/06/2022 - 16:26
D-AIXP,A350-941,390,Lufthansa,False,07/06/2022 - 16:26
D-AIXN,A350-941,292,Lufthansa,False,07/06/2022 - 16:26
D-AIXL,A350-941,255,Lufthansa,False,07/06/2022 - 16:26
F-WWCF,A350-941,2,Airbus Industries,True,07/06/2022 - 16:26
VN-A894,A350-941,150,Vietnam Airlines,False,07/06/2022 - 16:26
OH-LWG,A350-941,51,Finnair,False,07/06/2022 - 16:26
OH-LWH,A350-941,97,Finnair,False,07/06/2022 - 16:26
OH-LWB,A350-941,19,Finnair,False,07/06/2022 - 16:26
OH-LWA,A350-941,18,Finnair,False,07/06/2022 - 16:26
N504DN,A350-941,160,Delta,False,07/06/2022 - 16:26
G-VLUX,A350-1041,274,Virgin,False,07/06/2022 - 16:26
9V-SMQ,A350-941,133,Singapore Airlines,False,07/06/2022 - 16:26
9V-SMT,A350-941,170,Singapore Airlines,False,07/06/2022 - 16:26
G-XWBB,A350-1041,340,British Airways,False,07/06/2022 - 16:26
B-18907,A350-941,105,China Airlines,False,07/06/2022 - 16:26
F-HTYB,A350-941,349,Air France,False,07/06/2022 - 16:26
F-HTYC,A350-941,359,Air France,True,07/06/2022 - 16:26
B-LXJ,A350-1041,286,Cathay Pacific,False,07/06/2022 - 16:26
A7-ALN,A350-941,47,Qatar,False,07/06/2022 - 16:26
HS-THH,A350-941,142,Thai Airways,False,07/06/2022 - 16:26
A7-AMJ,A350-941,237,Qatar,False,07/06/2022 - 16:26
A7-AML,A350-941,257,Qatar,False,07/06/2022 - 16:26
