A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/01/2022 - 00:54
D-AIXD,A350-941,127,Lufthansa,False,25/01/2022 - 00:54
D-AIXP,A350-941,390,Lufthansa,False,25/01/2022 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,25/01/2022 - 00:54
N505DN,A350-941,164,Delta,False,25/01/2022 - 00:54
B-LRP,A350-941,101,Cathay Pacific,False,25/01/2022 - 00:54
OH-LWL,A350-941,134,Finnair,False,25/01/2022 - 00:54
G-VLUX,A350-1041,274,Virgin,False,25/01/2022 - 00:54
G-VJAM,A350-1041,336,Virgin,False,25/01/2022 - 00:54
9V-SMC,A350-941,31,Singapore Airlines,False,25/01/2022 - 00:54
9V-SMT,A350-941,170,Singapore Airlines,False,25/01/2022 - 00:54
9V-SML,A350-941,96,Singapore Airlines,False,25/01/2022 - 00:54
9V-SMM,A350-941,99,Singapore Airlines,False,25/01/2022 - 00:54
B-18901,A350-941,49,China Airlines,False,25/01/2022 - 00:54
G-XWBB,A350-1041,340,British Airways,False,25/01/2022 - 00:54
HL8078,A350-941,94,Asiana Airlines,False,25/01/2022 - 00:54
F-HTYF,A350-941,422,Air France,True,25/01/2022 - 00:54
F-HREV,A350-941,193,French Bee,False,25/01/2022 - 00:54
F-HREY,A350-941,325,French Bee,False,25/01/2022 - 00:54
B-LRU,A350-941,148,Cathay Pacific,True,25/01/2022 - 00:54
B-LXL,A350-1041,306,Cathay Pacific,False,25/01/2022 - 00:54
A7-ALZ,A350-941,12,Qatar,False,25/01/2022 - 00:54
A7-ANN,A350-1041,356,Qatar,False,25/01/2022 - 00:54
A7-ALU,A350-941,100,Qatar,False,25/01/2022 - 00:54
