A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,28/03/2022 - 01:11
D-AIXD,A350-941,127,Lufthansa,False,28/03/2022 - 01:11
D-AIXC,A350-941,87,Lufthansa,False,28/03/2022 - 01:11
D-AIXG,A350-941,174,Lufthansa,False,28/03/2022 - 01:11
D-AIXK,A350-941,212,Lufthansa,False,28/03/2022 - 01:11
D-AIXM,A350-941,287,Lufthansa,False,28/03/2022 - 01:11
TC-LGA,A350-941,403,Turkish Airlines,False,28/03/2022 - 01:11
N501DN,A350-941,115,Delta,False,28/03/2022 - 01:11
N502DN,A350-941,135,Delta,False,28/03/2022 - 01:11
OH-LWH,A350-941,97,Finnair,False,28/03/2022 - 01:11
OH-LWD,A350-941,22,Finnair,False,28/03/2022 - 01:11
EC-NIS,A350-941,406,Iberia,False,28/03/2022 - 01:11
OH-LWB,A350-941,19,Finnair,False,28/03/2022 - 01:11
OH-LWA,A350-941,18,Finnair,False,28/03/2022 - 01:11
OH-LWI,A350-941,104,Finnair,False,28/03/2022 - 01:11
G-VLUX,A350-1041,274,Virgin,False,28/03/2022 - 01:11
9V-SMO,A350-941,116,Singapore Airlines,False,28/03/2022 - 01:11
G-XWBB,A350-1041,340,British Airways,False,28/03/2022 - 01:11
G-XWBE,A350-1041,386,British Airways,False,28/03/2022 - 01:11
F-HTYH,A350-941,488,Air France,False,28/03/2022 - 01:11
F-HTYI,A350-941,491,Air France,False,28/03/2022 - 01:11
B-LRV,A350-941,154,Cathay Pacific,True,28/03/2022 - 01:11
A7-ANN,A350-1041,356,Qatar,False,28/03/2022 - 01:11
A7-ALS,A350-941,83,Qatar,False,28/03/2022 - 01:11
A7-AMJ,A350-941,237,Qatar,False,28/03/2022 - 01:11
