A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/04/2022 - 01:37
D-AIXE,A350-941,136,Lufthansa,False,18/04/2022 - 01:37
D-AIXK,A350-941,212,Lufthansa,False,18/04/2022 - 01:37
D-AIXO,A350-941,314,Lufthansa,False,18/04/2022 - 01:37
D-AIXM,A350-941,287,Lufthansa,False,18/04/2022 - 01:37
D-AIXL,A350-941,255,Lufthansa,False,18/04/2022 - 01:37
N501DN,A350-941,115,Delta,False,18/04/2022 - 01:37
EC-NGY,A350-941,400,Evelop Airlines,False,18/04/2022 - 01:37
OH-LWC,A350-941,20,Finnair,False,18/04/2022 - 01:37
OH-LWE,A350-941,23,Finnair,False,18/04/2022 - 01:37
OH-LWL,A350-941,134,Finnair,False,18/04/2022 - 01:37
9V-SHN,A350-941,385,Singapore Airlines,False,18/04/2022 - 01:37
N504DN,A350-941,160,Delta,False,18/04/2022 - 01:37
G-VPOP,A350-1041,298,Virgin,False,18/04/2022 - 01:37
9V-SMT,A350-941,170,Singapore Airlines,False,18/04/2022 - 01:37
9V-SMS,A350-941,158,Singapore Airlines,False,18/04/2022 - 01:37
9V-SMN,A350-941,107,Singapore Airlines,False,18/04/2022 - 01:37
G-XWBC,A350-1041,362,British Airways,False,18/04/2022 - 01:37
F-HTYH,A350-941,488,Air France,False,18/04/2022 - 01:37
F-HTYI,A350-941,491,Air France,False,18/04/2022 - 01:37
F-HTYB,A350-941,349,Air France,False,18/04/2022 - 01:37
F-HREY,A350-941,325,French Bee,False,18/04/2022 - 01:37
A7-ANK,A350-1041,332,Qatar,False,18/04/2022 - 01:37
A7-ANP,A350-1041,372,Qatar,False,18/04/2022 - 01:37
HS-THF,A350-941,123,Thai Airways,False,18/04/2022 - 01:37
