A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/03/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,25/03/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,25/03/2022 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,25/03/2022 - 08:18
N502DN,A350-941,135,Delta,True,25/03/2022 - 08:18
N512DN,A350-941,267,Delta,False,25/03/2022 - 08:18
B-LRO,A350-941,93,Cathay Pacific,False,25/03/2022 - 08:18
OH-LWF,A350-941,28,Finnair,False,25/03/2022 - 08:18
EC-NIG,A350-941,397,Iberia,False,25/03/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,25/03/2022 - 08:18
F-HHAV,A350-941,82,French West,False,25/03/2022 - 08:18
F-WXWB,A350-941,1,Airbus Industries,True,25/03/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,25/03/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,25/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,25/03/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,25/03/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,25/03/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,25/03/2022 - 08:18
F-HTYF,A350-941,422,Air France,False,25/03/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,25/03/2022 - 08:18
B-LRU,A350-941,148,Cathay Pacific,True,25/03/2022 - 08:18
B-LRV,A350-941,154,Cathay Pacific,True,25/03/2022 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,False,25/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,25/03/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,25/03/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,25/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,25/03/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,25/03/2022 - 08:18
A7-ALJ,A350-941,25,Qatar,False,25/03/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,25/03/2022 - 08:18
