A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/01/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,20/01/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,20/01/2022 - 16:21
D-AIXO,A350-941,314,Lufthansa,False,20/01/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,20/01/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,20/01/2022 - 16:21
N503DN,A350-941,149,Delta,False,20/01/2022 - 16:21
EC-NGT,A350-941,366,Iberia,False,20/01/2022 - 16:21
OH-LWG,A350-941,51,Finnair,True,20/01/2022 - 16:21
OH-LWH,A350-941,97,Finnair,False,20/01/2022 - 16:21
OH-LWE,A350-941,23,Finnair,False,20/01/2022 - 16:21
OH-LWF,A350-941,28,Finnair,True,20/01/2022 - 16:21
OH-LWA,A350-941,18,Finnair,True,20/01/2022 - 16:21
OH-LWK,A350-941,113,Finnair,False,20/01/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,20/01/2022 - 16:21
OH-LWI,A350-941,104,Finnair,False,20/01/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,20/01/2022 - 16:21
G-XWBF,A350-1041,402,British Airways,False,20/01/2022 - 16:21
N504DN,A350-941,160,Delta,False,20/01/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,20/01/2022 - 16:21
G-VPOP,A350-1041,298,Virgin,False,20/01/2022 - 16:21
ET-ATQ,A350-941,40,Etheopian,False,20/01/2022 - 16:21
G-VJAM,A350-1041,336,Virgin,False,20/01/2022 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,20/01/2022 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,20/01/2022 - 16:21
G-XWBE,A350-1041,386,British Airways,False,20/01/2022 - 16:21
10+03,A350-941,416,German Air Force,False,20/01/2022 - 16:21
F-HTYF,A350-941,422,Air France,False,20/01/2022 - 16:21
F-HTYG,A350-941,479,Air France,False,20/01/2022 - 16:21
HL7579,A350-941,176,Asiana Airlines,False,20/01/2022 - 16:21
HL7578,A350-941,144,Asiana Airlines,False,20/01/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,20/01/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,False,20/01/2022 - 16:21
A7-ALN,A350-941,47,Qatar,True,20/01/2022 - 16:21
A7-ALH,A350-941,12,Qatar,False,20/01/2022 - 16:21
