A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/03/2022 - 01:00
TC-LGA,A350-941,403,Turkish Airlines,False,05/03/2022 - 01:00
N501DN,A350-941,115,Delta,False,05/03/2022 - 01:00
OH-LWF,A350-941,28,Finnair,False,05/03/2022 - 01:00
OH-LWA,A350-941,18,Finnair,False,05/03/2022 - 01:00
OH-LWI,A350-941,104,Finnair,False,05/03/2022 - 01:00
N504DN,A350-941,160,Delta,False,05/03/2022 - 01:00
9V-SMF,A350-941,54,Singapore Airlines,False,05/03/2022 - 01:00
B-18901,A350-941,49,China Airlines,True,05/03/2022 - 01:00
B-18906,A350-941,92,China Airlines,False,05/03/2022 - 01:00
F-HTYC,A350-941,359,Air France,True,05/03/2022 - 01:00
F-HTYD,A350-941,381,Air France,False,05/03/2022 - 01:00
F-HTYK,A350-941,502,Air France,False,05/03/2022 - 01:00
F-HREY,A350-941,325,French Bee,False,05/03/2022 - 01:00
A7-ALR,A350-941,78,Qatar,False,05/03/2022 - 01:00
A7-ALS,A350-941,83,Qatar,False,05/03/2022 - 01:00
A7-ALQ,A350-941,76,Qatar,False,05/03/2022 - 01:00
A7-ALN,A350-941,47,Qatar,False,05/03/2022 - 01:00
A7-ALM,A350-941,42,Qatar,False,05/03/2022 - 01:00
