A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/04/2022 - 08:19
D-AIXH,A350-941,184,Lufthansa,False,26/04/2022 - 08:19
D-AIXM,A350-941,287,Lufthansa,True,26/04/2022 - 08:19
SE-RSA,A350-941,358,Scandinavian,False,26/04/2022 - 08:19
B-321N,A350-941,458,Air China,False,26/04/2022 - 08:19
N501DN,A350-941,115,Delta,True,26/04/2022 - 08:19
EC-NGT,A350-941,366,Iberia,False,26/04/2022 - 08:19
EC-NIG,A350-941,397,Iberia,True,26/04/2022 - 08:19
OH-LWL,A350-941,134,Finnair,False,26/04/2022 - 08:19
G-XWBF,A350-1041,402,British Airways,False,26/04/2022 - 08:19
N504DN,A350-941,160,Delta,True,26/04/2022 - 08:19
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2022 - 08:19
F-HTYB,A350-941,349,Air France,False,26/04/2022 - 08:19
F-HTYC,A350-941,359,Air France,False,26/04/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,26/04/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,26/04/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,26/04/2022 - 08:19
A7-ANK,A350-1041,332,Qatar,False,26/04/2022 - 08:19
A7-ANA,A350-1041,88,Qatar,False,26/04/2022 - 08:19
A7-ANP,A350-1041,372,Qatar,False,26/04/2022 - 08:19
A7-ALR,A350-941,78,Qatar,True,26/04/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,26/04/2022 - 08:19
A7-ALN,A350-941,47,Qatar,False,26/04/2022 - 08:19
A7-ALK,A350-941,33,Qatar,False,26/04/2022 - 08:19
