A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/06/2022 - 08:22
D-AIXC,A350-941,87,Lufthansa,False,20/06/2022 - 08:22
D-AIXI,A350-941,202,Lufthansa,False,20/06/2022 - 08:22
D-AIXH,A350-941,184,Lufthansa,False,20/06/2022 - 08:22
D-AIXP,A350-941,390,Lufthansa,False,20/06/2022 - 08:22
N505DN,A350-941,164,Delta,True,20/06/2022 - 08:22
N501DN,A350-941,115,Delta,False,20/06/2022 - 08:22
EC-NGT,A350-941,366,Iberia,False,20/06/2022 - 08:22
OH-LWG,A350-941,51,Finnair,False,20/06/2022 - 08:22
OH-LWC,A350-941,20,Finnair,False,20/06/2022 - 08:22
OH-LWD,A350-941,22,Finnair,False,20/06/2022 - 08:22
OH-LWB,A350-941,19,Finnair,False,20/06/2022 - 08:22
OH-LWA,A350-941,18,Finnair,False,20/06/2022 - 08:22
9V-SHL,A350-941,371,Singapore Airlines,True,20/06/2022 - 08:22
9V-SMF,A350-941,54,Singapore Airlines,False,20/06/2022 - 08:22
9V-SMI,A350-941,77,Singapore Airlines,False,20/06/2022 - 08:22
9V-SMS,A350-941,158,Singapore Airlines,False,20/06/2022 - 08:22
G-XWBC,A350-1041,362,British Airways,False,20/06/2022 - 08:22
EC-NBO,A350-941,293,Iberojet,False,20/06/2022 - 08:22
F-HTYI,A350-941,491,Air France,False,20/06/2022 - 08:22
F-HREY,A350-941,325,French Bee,False,20/06/2022 - 08:22
HL7578,A350-941,144,Asiana Airlines,False,20/06/2022 - 08:22
B-LXJ,A350-1041,286,Cathay Pacific,False,20/06/2022 - 08:22
A7-ALY,A350-941,132,Qatar,False,20/06/2022 - 08:22
A7-ANM,A350-1041,350,Qatar,False,20/06/2022 - 08:22
A7-ANK,A350-1041,332,Qatar,False,20/06/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,20/06/2022 - 08:22
A7-ALQ,A350-941,76,Qatar,False,20/06/2022 - 08:22
A7-ALO,A350-941,63,Qatar,False,20/06/2022 - 08:22
A7-ALM,A350-941,42,Qatar,True,20/06/2022 - 08:22
A7-AMJ,A350-941,237,Qatar,False,20/06/2022 - 08:22
