A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/12/2021 - 08:16
D-AIXA,A350-941,74,Lufthansa,False,12/12/2021 - 08:16
D-AIXF,A350-941,146,Lufthansa,False,12/12/2021 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,12/12/2021 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,12/12/2021 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,12/12/2021 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,12/12/2021 - 08:16
B-LRK,A350-941,70,Cathay Pacific,False,12/12/2021 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,12/12/2021 - 08:16
B-LRF,A350-941,46,Cathay Pacific,False,12/12/2021 - 08:16
EC-NGT,A350-941,366,Iberia,False,12/12/2021 - 08:16
OH-LWC,A350-941,20,Finnair,False,12/12/2021 - 08:16
OH-LWF,A350-941,28,Finnair,False,12/12/2021 - 08:16
EC-NIG,A350-941,397,Iberia,False,12/12/2021 - 08:16
N504DN,A350-941,160,Delta,True,12/12/2021 - 08:16
ET-AVD,A350-941,205,Etheopian,False,12/12/2021 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,False,12/12/2021 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,12/12/2021 - 08:16
F-HTYB,A350-941,349,Air France,False,12/12/2021 - 08:16
F-HTYK,A350-941,502,Air France,True,12/12/2021 - 08:16
F-HREU,A350-941,5,French Bee,False,12/12/2021 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,12/12/2021 - 08:16
N506DN,A350-941,175,Delta,False,12/12/2021 - 08:16
A7-ALZ,A350-941,12,Qatar,False,12/12/2021 - 08:16
A7-ANM,A350-1041,350,Qatar,False,12/12/2021 - 08:16
A7-ANN,A350-1041,356,Qatar,False,12/12/2021 - 08:16
A7-ALR,A350-941,78,Qatar,False,12/12/2021 - 08:16
A7-ALO,A350-941,63,Qatar,False,12/12/2021 - 08:16
A7-AMJ,A350-941,237,Qatar,False,12/12/2021 - 08:16
