A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/02/2022 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,26/02/2022 - 00:52
D-AIXI,A350-941,202,Lufthansa,False,26/02/2022 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,26/02/2022 - 00:52
D-AIXK,A350-941,212,Lufthansa,False,26/02/2022 - 00:52
N505DN,A350-941,164,Delta,False,26/02/2022 - 00:52
TC-LGA,A350-941,403,Turkish Airlines,False,26/02/2022 - 00:52
EC-NGT,A350-941,366,Iberia,False,26/02/2022 - 00:52
OH-LWC,A350-941,20,Finnair,False,26/02/2022 - 00:52
OH-LWF,A350-941,28,Finnair,False,26/02/2022 - 00:52
OH-LWA,A350-941,18,Finnair,False,26/02/2022 - 00:52
9V-SHN,A350-941,385,Singapore Airlines,False,26/02/2022 - 00:52
G-XWBG,A350-1041,432,British Airways,False,26/02/2022 - 00:52
G-VPOP,A350-1041,298,Virgin,False,26/02/2022 - 00:52
G-VJAM,A350-1041,336,Virgin,False,26/02/2022 - 00:52
B-305X,A350-941,269,China Eastern,False,26/02/2022 - 00:52
G-XWBE,A350-1041,386,British Airways,False,26/02/2022 - 00:52
F-HTYI,A350-941,491,Air France,True,26/02/2022 - 00:52
F-HTYC,A350-941,359,Air France,False,26/02/2022 - 00:52
F-HTYG,A350-941,479,Air France,False,26/02/2022 - 00:52
A7-ANM,A350-1041,350,Qatar,False,26/02/2022 - 00:52
A7-ALR,A350-941,78,Qatar,False,26/02/2022 - 00:52
A7-ALM,A350-941,42,Qatar,False,26/02/2022 - 00:52
A7-AML,A350-941,257,Qatar,False,26/02/2022 - 00:52
A7-ALJ,A350-941,25,Qatar,False,26/02/2022 - 00:52
