A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,08/01/2022 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,08/01/2022 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,08/01/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,08/01/2022 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,08/01/2022 - 08:18
B-321N,A350-941,458,Air China,False,08/01/2022 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,08/01/2022 - 08:18
VN-A894,A350-941,150,Vietnam Airlines,True,08/01/2022 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,08/01/2022 - 08:18
B-LRM,A350-941,75,Cathay Pacific,False,08/01/2022 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,08/01/2022 - 08:18
B-1083,A350-941,217,Air China,False,08/01/2022 - 08:18
F-HHAV,A350-941,82,French West,False,08/01/2022 - 08:18
N504DN,A350-941,160,Delta,False,08/01/2022 - 08:18
G-VLUX,A350-1041,274,Virgin,False,08/01/2022 - 08:18
G-VJAM,A350-1041,336,Virgin,False,08/01/2022 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,08/01/2022 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,08/01/2022 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,08/01/2022 - 08:18
EC-NBO,A350-941,293,Iberojet,False,08/01/2022 - 08:18
F-HTYE,A350-941,407,Air France,True,08/01/2022 - 08:18
B-LRU,A350-941,148,Cathay Pacific,True,08/01/2022 - 08:18
B-LXK,A350-1041,296,Cathay Pacific,True,08/01/2022 - 08:18
A7-ALO,A350-941,63,Qatar,False,08/01/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,08/01/2022 - 08:18
