A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/05/2022 - 16:23
D-AIXE,A350-941,136,Lufthansa,False,20/05/2022 - 16:23
D-AIXC,A350-941,87,Lufthansa,False,20/05/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,20/05/2022 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,20/05/2022 - 16:23
SE-RSB,A350-941,378,Scandinavian,False,20/05/2022 - 16:23
N503DN,A350-941,149,Delta,False,20/05/2022 - 16:23
EC-NGT,A350-941,366,Iberia,False,20/05/2022 - 16:23
B-1083,A350-941,217,Air China,False,20/05/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,20/05/2022 - 16:23
9V-SMI,A350-941,77,Singapore Airlines,False,20/05/2022 - 16:23
9V-SMT,A350-941,170,Singapore Airlines,False,20/05/2022 - 16:23
9V-SMR,A350-941,140,Singapore Airlines,False,20/05/2022 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,20/05/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,20/05/2022 - 16:23
F-HTYI,A350-941,491,Air France,False,20/05/2022 - 16:23
F-HTYD,A350-941,381,Air France,False,20/05/2022 - 16:23
HL7579,A350-941,176,Asiana Airlines,True,20/05/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,20/05/2022 - 16:23
A7-ALU,A350-941,100,Qatar,False,20/05/2022 - 16:23
A7-ALR,A350-941,78,Qatar,True,20/05/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,20/05/2022 - 16:23
A7-ALO,A350-941,63,Qatar,False,20/05/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,20/05/2022 - 16:23
HS-THH,A350-941,142,Thai Airways,False,20/05/2022 - 16:23
HS-THB,A350-941,44,Thai Airways,False,20/05/2022 - 16:23
