A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,22/05/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,22/05/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,22/05/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,22/05/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,22/05/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,22/05/2022 - 16:22
N505DN,A350-941,164,Delta,False,22/05/2022 - 16:22
SE-RSA,A350-941,358,Scandinavian,False,22/05/2022 - 16:22
VN-A894,A350-941,150,Vietnam Airlines,False,22/05/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,22/05/2022 - 16:22
G-XWBE,A350-1041,386,British Airways,False,22/05/2022 - 16:22
9V-SHI,A350-941,322,Singapore Airlines,False,22/05/2022 - 16:22
9V-SHP,A350-941,436,Singapore Airlines,True,22/05/2022 - 16:22
N504DN,A350-941,160,Delta,False,22/05/2022 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,22/05/2022 - 16:22
9V-SMS,A350-941,158,Singapore Airlines,False,22/05/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,22/05/2022 - 16:22
B-18908,A350-941,121,China Airlines,False,22/05/2022 - 16:22
F-HTYD,A350-941,381,Air France,False,22/05/2022 - 16:22
HL7579,A350-941,176,Asiana Airlines,True,22/05/2022 - 16:22
N506DN,A350-941,175,Delta,False,22/05/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,22/05/2022 - 16:22
A7-ANA,A350-1041,88,Qatar,False,22/05/2022 - 16:22
A7-ANN,A350-1041,356,Qatar,False,22/05/2022 - 16:22
A7-ALN,A350-941,47,Qatar,False,22/05/2022 - 16:22
A7-ALO,A350-941,63,Qatar,False,22/05/2022 - 16:22
HS-THH,A350-941,142,Thai Airways,False,22/05/2022 - 16:22
A7-ALK,A350-941,33,Qatar,False,22/05/2022 - 16:22
