A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/06/2022 - 16:25
D-AIXD,A350-941,127,Lufthansa,False,02/06/2022 - 16:25
D-AIXO,A350-941,314,Lufthansa,False,02/06/2022 - 16:25
D-AIXM,A350-941,287,Lufthansa,False,02/06/2022 - 16:25
D-AIXL,A350-941,255,Lufthansa,False,02/06/2022 - 16:25
3B-NBP,A350-941,145,Air Mauritius,False,02/06/2022 - 16:25
N502DN,A350-941,135,Delta,False,02/06/2022 - 16:25
OH-LWG,A350-941,51,Finnair,False,02/06/2022 - 16:25
OH-LWH,A350-941,97,Finnair,False,02/06/2022 - 16:25
OH-LWC,A350-941,20,Finnair,False,02/06/2022 - 16:25
OH-LWI,A350-941,104,Finnair,False,02/06/2022 - 16:25
G-XWBF,A350-1041,402,British Airways,False,02/06/2022 - 16:25
G-VPOP,A350-1041,298,Virgin,False,02/06/2022 - 16:25
9V-SMP,A350-941,122,Singapore Airlines,False,02/06/2022 - 16:25
9V-SMY,A350-941,344,Singapore Airlines,False,02/06/2022 - 16:25
9V-SMO,A350-941,116,Singapore Airlines,False,02/06/2022 - 16:25
F-HTYC,A350-941,359,Air France,False,02/06/2022 - 16:25
F-HTYF,A350-941,422,Air France,False,02/06/2022 - 16:25
B-LXK,A350-1041,296,Cathay Pacific,False,02/06/2022 - 16:25
A7-ANN,A350-1041,356,Qatar,False,02/06/2022 - 16:25
A7-ALS,A350-941,83,Qatar,False,02/06/2022 - 16:25
A7-ALQ,A350-941,76,Qatar,False,02/06/2022 - 16:25
HS-THC,A350-941,50,Thai Airways,False,02/06/2022 - 16:25
A7-AMJ,A350-941,237,Qatar,False,02/06/2022 - 16:25
