A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,27/03/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,27/03/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,27/03/2022 - 08:17
N503DN,A350-941,149,Delta,False,27/03/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,27/03/2022 - 08:17
N501DN,A350-941,115,Delta,False,27/03/2022 - 08:17
EC-NOI,A350-941,448,World2Fly,False,27/03/2022 - 08:17
N502DN,A350-941,135,Delta,True,27/03/2022 - 08:17
N512DN,A350-941,267,Delta,False,27/03/2022 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,27/03/2022 - 08:17
F-HHAV,A350-941,82,French West,False,27/03/2022 - 08:17
G-XWBE,A350-1041,386,British Airways,False,27/03/2022 - 08:17
9V-SHP,A350-941,436,Singapore Airlines,False,27/03/2022 - 08:17
9V-SHK,A350-941,369,Singapore Airlines,False,27/03/2022 - 08:17
F-HNET,A350-941,91,French West,True,27/03/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,27/03/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,27/03/2022 - 08:17
B-18901,A350-941,49,China Airlines,False,27/03/2022 - 08:17
F-HTYC,A350-941,359,Air France,False,27/03/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,27/03/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,27/03/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,27/03/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,27/03/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,27/03/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,27/03/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,27/03/2022 - 08:17
A7-ALJ,A350-941,25,Qatar,False,27/03/2022 - 08:17
