A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/02/2022 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,13/02/2022 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,13/02/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,13/02/2022 - 08:16
N503DN,A350-941,149,Delta,True,13/02/2022 - 08:16
TC-LGA,A350-941,403,Turkish Airlines,False,13/02/2022 - 08:16
EC-NOI,A350-941,448,World2Fly,False,13/02/2022 - 08:16
N502DN,A350-941,135,Delta,False,13/02/2022 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,13/02/2022 - 08:16
OH-LWF,A350-941,28,Finnair,False,13/02/2022 - 08:16
F-HNET,A350-941,91,French West,False,13/02/2022 - 08:16
G-VLUX,A350-1041,274,Virgin,False,13/02/2022 - 08:16
G-VPOP,A350-1041,298,Virgin,False,13/02/2022 - 08:16
ET-AVD,A350-941,205,Etheopian,False,13/02/2022 - 08:16
ET-ATQ,A350-941,40,Etheopian,False,13/02/2022 - 08:16
G-VJAM,A350-1041,336,Virgin,False,13/02/2022 - 08:16
B-18903,A350-941,66,China Airlines,False,13/02/2022 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,13/02/2022 - 08:16
B-LXK,A350-1041,296,Cathay Pacific,False,13/02/2022 - 08:16
B-LXJ,A350-1041,286,Cathay Pacific,False,13/02/2022 - 08:16
A7-ALY,A350-941,132,Qatar,False,13/02/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,13/02/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,13/02/2022 - 08:16
A7-ANN,A350-1041,356,Qatar,False,13/02/2022 - 08:16
A7-ALO,A350-941,63,Qatar,False,13/02/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,13/02/2022 - 08:16
