A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,01/05/2022 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,01/05/2022 - 08:20
D-AIXD,A350-941,127,Lufthansa,False,01/05/2022 - 08:20
B-305X,A350-941,269,China Eastern,False,01/05/2022 - 08:20
TC-LGA,A350-941,403,Turkish Airlines,False,01/05/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,01/05/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,01/05/2022 - 08:20
F-HTYE,A350-941,407,Air France,False,01/05/2022 - 08:20
EC-NOI,A350-941,448,World2Fly,False,01/05/2022 - 08:20
N512DN,A350-941,267,Delta,False,01/05/2022 - 08:20
B-LRO,A350-941,93,Cathay Pacific,False,01/05/2022 - 08:20
OH-LWK,A350-941,113,Finnair,False,01/05/2022 - 08:20
F-HHAV,A350-941,82,French West,False,01/05/2022 - 08:20
A7-ANK,A350-1041,332,Qatar,False,01/05/2022 - 08:20
G-XWBE,A350-1041,386,British Airways,False,01/05/2022 - 08:20
9V-SHI,A350-941,322,Singapore Airlines,False,01/05/2022 - 08:20
9V-SHU,A350-941,469,Singapore Airlines,False,01/05/2022 - 08:20
A7-ALU,A350-941,100,Qatar,False,01/05/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,01/05/2022 - 08:20
A7-AML,A350-941,257,Qatar,False,01/05/2022 - 08:20
