A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/06/2022 - 08:22
D-AIXH,A350-941,184,Lufthansa,False,16/06/2022 - 08:22
D-AIXG,A350-941,174,Lufthansa,False,16/06/2022 - 08:22
D-AIXN,A350-941,292,Lufthansa,False,16/06/2022 - 08:22
N505DN,A350-941,164,Delta,True,16/06/2022 - 08:22
SE-RSB,A350-941,378,Scandinavian,False,16/06/2022 - 08:22
TC-LGA,A350-941,403,Turkish Airlines,False,16/06/2022 - 08:22
B-LRE,A350-941,39,Cathay Pacific,False,16/06/2022 - 08:22
N512DN,A350-941,267,Delta,False,16/06/2022 - 08:22
B-LRI,A350-941,58,Cathay Pacific,False,16/06/2022 - 08:22
EC-NGT,A350-941,366,Iberia,False,16/06/2022 - 08:22
OH-LWC,A350-941,20,Finnair,True,16/06/2022 - 08:22
OH-LWB,A350-941,19,Finnair,False,16/06/2022 - 08:22
OH-LWA,A350-941,18,Finnair,False,16/06/2022 - 08:22
9V-SHU,A350-941,469,Singapore Airlines,False,16/06/2022 - 08:22
G-XWBF,A350-1041,402,British Airways,False,16/06/2022 - 08:22
9V-SMA,A350-941,26,Singapore Airlines,False,16/06/2022 - 08:22
9V-SMS,A350-941,158,Singapore Airlines,False,16/06/2022 - 08:22
9V-SML,A350-941,96,Singapore Airlines,False,16/06/2022 - 08:22
HL8078,A350-941,94,Asiana Airlines,False,16/06/2022 - 08:22
G-XWBE,A350-1041,386,British Airways,False,16/06/2022 - 08:22
F-HTYH,A350-941,488,Air France,False,16/06/2022 - 08:22
F-HTYB,A350-941,349,Air France,False,16/06/2022 - 08:22
F-HTYF,A350-941,422,Air France,False,16/06/2022 - 08:22
N506DN,A350-941,175,Delta,False,16/06/2022 - 08:22
A7-ALU,A350-941,100,Qatar,False,16/06/2022 - 08:22
A7-ALQ,A350-941,76,Qatar,False,16/06/2022 - 08:22
A7-ALN,A350-941,47,Qatar,False,16/06/2022 - 08:22
A7-AML,A350-941,257,Qatar,False,16/06/2022 - 08:22
A7-ALK,A350-941,33,Qatar,True,16/06/2022 - 08:22
