A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/06/2022 - 08:18
D-AIXI,A350-941,202,Lufthansa,False,06/06/2022 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,06/06/2022 - 08:18
TC-LGA,A350-941,403,Turkish Airlines,False,06/06/2022 - 08:18
N501DN,A350-941,115,Delta,True,06/06/2022 - 08:18
EC-NOI,A350-941,448,World2Fly,False,06/06/2022 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,06/06/2022 - 08:18
N512DN,A350-941,267,Delta,False,06/06/2022 - 08:18
EC-NGT,A350-941,366,Iberia,False,06/06/2022 - 08:18
OH-LWC,A350-941,20,Finnair,False,06/06/2022 - 08:18
OH-LWB,A350-941,19,Finnair,False,06/06/2022 - 08:18
OH-LWA,A350-941,18,Finnair,False,06/06/2022 - 08:18
G-XWBE,A350-1041,386,British Airways,False,06/06/2022 - 08:18
9V-SHE,A350-941,294,Singapore Airlines,False,06/06/2022 - 08:18
9V-SHN,A350-941,385,Singapore Airlines,False,06/06/2022 - 08:18
N504DN,A350-941,160,Delta,True,06/06/2022 - 08:18
G-VPOP,A350-1041,298,Virgin,False,06/06/2022 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,False,06/06/2022 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,06/06/2022 - 08:18
HL8078,A350-941,94,Asiana Airlines,False,06/06/2022 - 08:18
B-18909,A350-941,138,China Airlines,False,06/06/2022 - 08:18
10+03,A350-941,416,German Air Force,False,06/06/2022 - 08:18
F-HTYH,A350-941,488,Air France,False,06/06/2022 - 08:18
F-HTYI,A350-941,491,Air France,False,06/06/2022 - 08:18
F-HTYB,A350-941,349,Air France,False,06/06/2022 - 08:18
F-HTYE,A350-941,407,Air France,False,06/06/2022 - 08:18
F-HTYG,A350-941,479,Air France,False,06/06/2022 - 08:18
A7-ALY,A350-941,132,Qatar,False,06/06/2022 - 08:18
A7-ANN,A350-1041,356,Qatar,False,06/06/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,06/06/2022 - 08:18
A7-ALM,A350-941,42,Qatar,False,06/06/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,06/06/2022 - 08:18
