A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/04/2022 - 08:17
D-AIXP,A350-941,390,Lufthansa,False,03/04/2022 - 08:17
B-321N,A350-941,458,Air China,False,03/04/2022 - 08:17
N503DN,A350-941,149,Delta,False,03/04/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,03/04/2022 - 08:17
N512DN,A350-941,267,Delta,True,03/04/2022 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,03/04/2022 - 08:17
B-LRO,A350-941,93,Cathay Pacific,False,03/04/2022 - 08:17
EC-NGT,A350-941,366,Iberia,True,03/04/2022 - 08:17
EC-NIS,A350-941,406,Iberia,False,03/04/2022 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,03/04/2022 - 08:17
9V-SHQ,A350-941,439,Singapore Airlines,False,03/04/2022 - 08:17
9V-SMR,A350-941,140,Singapore Airlines,False,03/04/2022 - 08:17
9V-SMY,A350-941,344,Singapore Airlines,False,03/04/2022 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2022 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,03/04/2022 - 08:17
G-XWBE,A350-1041,386,British Airways,False,03/04/2022 - 08:17
F-HTYI,A350-941,491,Air France,False,03/04/2022 - 08:17
F-HTYC,A350-941,359,Air France,False,03/04/2022 - 08:17
F-HTYD,A350-941,381,Air France,False,03/04/2022 - 08:17
B-LXG,A350-1041,252,Cathay Pacific,False,03/04/2022 - 08:17
B-LXF,A350-1041,233,Cathay Pacific,False,03/04/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,03/04/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,03/04/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,03/04/2022 - 08:17
A7-ANP,A350-1041,372,Qatar,False,03/04/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,03/04/2022 - 08:17
A7-ALU,A350-941,100,Qatar,False,03/04/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,True,03/04/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,03/04/2022 - 08:17
HS-THE,A350-941,111,Thai Airways,False,03/04/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,03/04/2022 - 08:17
