A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/12/2021 - 08:17
D-AIXF,A350-941,146,Lufthansa,True,01/12/2021 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,01/12/2021 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,01/12/2021 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,01/12/2021 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,01/12/2021 - 08:17
N502DN,A350-941,135,Delta,True,01/12/2021 - 08:17
B-LRE,A350-941,39,Cathay Pacific,False,01/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,01/12/2021 - 08:17
B-LRN,A350-941,85,Cathay Pacific,False,01/12/2021 - 08:17
B-LRI,A350-941,58,Cathay Pacific,False,01/12/2021 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,01/12/2021 - 08:17
F-HHAV,A350-941,82,French West,True,01/12/2021 - 08:17
9V-SHL,A350-941,371,Singapore Airlines,False,01/12/2021 - 08:17
F-WXWB,A350-941,1,Airbus Industries,True,01/12/2021 - 08:17
G-VJAM,A350-1041,336,Virgin,False,01/12/2021 - 08:17
9V-SMA,A350-941,26,Singapore Airlines,False,01/12/2021 - 08:17
EC-NBO,A350-941,293,Iberojet,False,01/12/2021 - 08:17
F-HTYC,A350-941,359,Air France,False,01/12/2021 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,01/12/2021 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,01/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,01/12/2021 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,01/12/2021 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,01/12/2021 - 08:17
A7-ALZ,A350-941,12,Qatar,False,01/12/2021 - 08:17
A7-ALS,A350-941,83,Qatar,False,01/12/2021 - 08:17
A7-ALO,A350-941,63,Qatar,False,01/12/2021 - 08:17
A7-AML,A350-941,257,Qatar,False,01/12/2021 - 08:17
A7-ALJ,A350-941,25,Qatar,False,01/12/2021 - 08:17
A7-ALI,A350-941,21,Qatar,False,01/12/2021 - 08:17
