A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,10/02/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,10/02/2022 - 08:16
B-321N,A350-941,458,Air China,True,10/02/2022 - 08:16
N512DN,A350-941,267,Delta,False,10/02/2022 - 08:16
OH-LWF,A350-941,28,Finnair,False,10/02/2022 - 08:16
F-HHAV,A350-941,82,French West,False,10/02/2022 - 08:16
G-XWBG,A350-1041,432,British Airways,False,10/02/2022 - 08:16
G-VJAM,A350-1041,336,Virgin,False,10/02/2022 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,10/02/2022 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,10/02/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,10/02/2022 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,10/02/2022 - 08:16
HL8079,A350-941,117,Asiana Airlines,False,10/02/2022 - 08:16
B-LXG,A350-1041,252,Cathay Pacific,False,10/02/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,10/02/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,True,10/02/2022 - 08:16
A7-ANN,A350-1041,356,Qatar,False,10/02/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,10/02/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,10/02/2022 - 08:16
A7-ALN,A350-941,47,Qatar,False,10/02/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,10/02/2022 - 08:16
HS-THH,A350-941,142,Thai Airways,False,10/02/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,False,10/02/2022 - 08:16
A7-AML,A350-941,257,Qatar,False,10/02/2022 - 08:16
A7-ALJ,A350-941,25,Qatar,False,10/02/2022 - 08:16
