A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/02/2022 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,19/02/2022 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,19/02/2022 - 00:55
N505DN,A350-941,164,Delta,False,19/02/2022 - 00:55
B-LRI,A350-941,58,Cathay Pacific,False,19/02/2022 - 00:55
OH-LWF,A350-941,28,Finnair,False,19/02/2022 - 00:55
OH-LWA,A350-941,18,Finnair,False,19/02/2022 - 00:55
B-18902,A350-941,57,China Airlines,False,19/02/2022 - 00:55
F-HTYB,A350-941,349,Air France,False,19/02/2022 - 00:55
F-HTYD,A350-941,381,Air France,False,19/02/2022 - 00:55
N506DN,A350-941,175,Delta,False,19/02/2022 - 00:55
A7-ANA,A350-1041,88,Qatar,False,19/02/2022 - 00:55
A7-ANN,A350-1041,356,Qatar,False,19/02/2022 - 00:55
A7-ALR,A350-941,78,Qatar,False,19/02/2022 - 00:55
A7-ALQ,A350-941,76,Qatar,False,19/02/2022 - 00:55
A7-AMJ,A350-941,237,Qatar,False,19/02/2022 - 00:55
A7-ALJ,A350-941,25,Qatar,False,19/02/2022 - 00:55
