A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/05/2022 - 16:25
D-AIXC,A350-941,87,Lufthansa,False,13/05/2022 - 16:25
D-AIXI,A350-941,202,Lufthansa,False,13/05/2022 - 16:25
D-AIXP,A350-941,390,Lufthansa,False,13/05/2022 - 16:25
D-AIXN,A350-941,292,Lufthansa,False,13/05/2022 - 16:25
D-AIXL,A350-941,255,Lufthansa,False,13/05/2022 - 16:25
3B-NBP,A350-941,145,Air Mauritius,False,13/05/2022 - 16:25
N501DN,A350-941,115,Delta,False,13/05/2022 - 16:25
N502DN,A350-941,135,Delta,False,13/05/2022 - 16:25
VN-A894,A350-941,150,Vietnam Airlines,False,13/05/2022 - 16:25
N512DN,A350-941,267,Delta,False,13/05/2022 - 16:25
9V-SHK,A350-941,369,Singapore Airlines,False,13/05/2022 - 16:25
G-XWBF,A350-1041,402,British Airways,False,13/05/2022 - 16:25
9V-SMA,A350-941,26,Singapore Airlines,False,13/05/2022 - 16:25
9V-SMT,A350-941,170,Singapore Airlines,False,13/05/2022 - 16:25
9V-SMR,A350-941,140,Singapore Airlines,False,13/05/2022 - 16:25
G-XWBE,A350-1041,386,British Airways,False,13/05/2022 - 16:25
F-HTYD,A350-941,381,Air France,False,13/05/2022 - 16:25
A7-ALY,A350-941,132,Qatar,False,13/05/2022 - 16:25
A7-ANK,A350-1041,332,Qatar,False,13/05/2022 - 16:25
A7-ANA,A350-1041,88,Qatar,True,13/05/2022 - 16:25
A7-ALR,A350-941,78,Qatar,False,13/05/2022 - 16:25
A7-ALQ,A350-941,76,Qatar,False,13/05/2022 - 16:25
A7-ALN,A350-941,47,Qatar,False,13/05/2022 - 16:25
HS-THH,A350-941,142,Thai Airways,False,13/05/2022 - 16:25
HS-THC,A350-941,50,Thai Airways,False,13/05/2022 - 16:25
A7-ALK,A350-941,33,Qatar,False,13/05/2022 - 16:25
