A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/06/2022 - 08:21
D-AIXH,A350-941,184,Lufthansa,False,14/06/2022 - 08:21
D-AIXP,A350-941,390,Lufthansa,False,14/06/2022 - 08:21
D-AIXK,A350-941,212,Lufthansa,False,14/06/2022 - 08:21
SE-RSB,A350-941,378,Scandinavian,False,14/06/2022 - 08:21
OH-LWG,A350-941,51,Finnair,False,14/06/2022 - 08:21
OH-LWL,A350-941,134,Finnair,False,14/06/2022 - 08:21
VN-A890,A350-941,56,Vietnam Airlines,False,14/06/2022 - 08:21
9V-SHU,A350-941,469,Singapore Airlines,False,14/06/2022 - 08:21
G-XWBF,A350-1041,402,British Airways,False,14/06/2022 - 08:21
VQ-BFY,A350-941,383,Aeroflot,False,14/06/2022 - 08:21
G-VLUX,A350-1041,274,Virgin,False,14/06/2022 - 08:21
9V-SMS,A350-941,158,Singapore Airlines,False,14/06/2022 - 08:21
9V-SMO,A350-941,116,Singapore Airlines,False,14/06/2022 - 08:21
G-XWBB,A350-1041,340,British Airways,False,14/06/2022 - 08:21
HL8079,A350-941,117,Asiana Airlines,False,14/06/2022 - 08:21
F-HTYC,A350-941,359,Air France,False,14/06/2022 - 08:21
F-HTYD,A350-941,381,Air France,False,14/06/2022 - 08:21
F-HTYF,A350-941,422,Air France,False,14/06/2022 - 08:21
F-HREV,A350-941,193,French Bee,False,14/06/2022 - 08:21
F-HREY,A350-941,325,French Bee,False,14/06/2022 - 08:21
N506DN,A350-941,175,Delta,True,14/06/2022 - 08:21
B-LXF,A350-1041,233,Cathay Pacific,False,14/06/2022 - 08:21
A7-ALY,A350-941,132,Qatar,False,14/06/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,14/06/2022 - 08:21
A7-ANK,A350-1041,332,Qatar,False,14/06/2022 - 08:21
A7-ANA,A350-1041,88,Qatar,False,14/06/2022 - 08:21
A7-ALR,A350-941,78,Qatar,False,14/06/2022 - 08:21
A7-ALS,A350-941,83,Qatar,True,14/06/2022 - 08:21
A7-ALM,A350-941,42,Qatar,False,14/06/2022 - 08:21
HS-THE,A350-941,111,Thai Airways,True,14/06/2022 - 08:21
