A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/04/2022 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,15/04/2022 - 08:19
N505DN,A350-941,164,Delta,False,15/04/2022 - 08:19
N501DN,A350-941,115,Delta,True,15/04/2022 - 08:19
B-LRB,A350-941,32,Cathay Pacific,False,15/04/2022 - 08:19
B-LRO,A350-941,93,Cathay Pacific,False,15/04/2022 - 08:19
VN-A890,A350-941,56,Vietnam Airlines,False,15/04/2022 - 08:19
F-HNET,A350-941,91,French West,True,15/04/2022 - 08:19
N504DN,A350-941,160,Delta,True,15/04/2022 - 08:19
9V-SMP,A350-941,122,Singapore Airlines,True,15/04/2022 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2022 - 08:19
B-18908,A350-941,121,China Airlines,True,15/04/2022 - 08:19
F-HTYH,A350-941,488,Air France,False,15/04/2022 - 08:19
F-HTYI,A350-941,491,Air France,False,15/04/2022 - 08:19
F-HTYE,A350-941,407,Air France,False,15/04/2022 - 08:19
F-HTYF,A350-941,422,Air France,False,15/04/2022 - 08:19
F-HREY,A350-941,325,French Bee,False,15/04/2022 - 08:19
A7-ALY,A350-941,132,Qatar,False,15/04/2022 - 08:19
A7-ANN,A350-1041,356,Qatar,False,15/04/2022 - 08:19
A7-ALU,A350-941,100,Qatar,False,15/04/2022 - 08:19
A7-ALS,A350-941,83,Qatar,False,15/04/2022 - 08:19
A7-ALQ,A350-941,76,Qatar,False,15/04/2022 - 08:19
A7-ALJ,A350-941,25,Qatar,False,15/04/2022 - 08:19
