A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/12/2021 - 08:17
D-AIXA,A350-941,74,Lufthansa,False,17/12/2021 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,17/12/2021 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,17/12/2021 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,17/12/2021 - 08:17
B-LRF,A350-941,46,Cathay Pacific,True,17/12/2021 - 08:17
EC-NGT,A350-941,366,Iberia,False,17/12/2021 - 08:17
OH-LWH,A350-941,97,Finnair,False,17/12/2021 - 08:17
OH-LWI,A350-941,104,Finnair,False,17/12/2021 - 08:17
B-1083,A350-941,217,Air China,False,17/12/2021 - 08:17
F-HHAV,A350-941,82,French West,True,17/12/2021 - 08:17
G-XWBE,A350-1041,386,British Airways,False,17/12/2021 - 08:17
9V-SHN,A350-941,385,Singapore Airlines,False,17/12/2021 - 08:17
G-XWBF,A350-1041,402,British Airways,False,17/12/2021 - 08:17
VQ-BFY,A350-941,383,Aeroflot,False,17/12/2021 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,17/12/2021 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,17/12/2021 - 08:17
B-18903,A350-941,66,China Airlines,False,17/12/2021 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,17/12/2021 - 08:17
F-HTYH,A350-941,488,Air France,False,17/12/2021 - 08:17
F-HTYB,A350-941,349,Air France,False,17/12/2021 - 08:17
F-HTYK,A350-941,502,Air France,True,17/12/2021 - 08:17
N506DN,A350-941,175,Delta,True,17/12/2021 - 08:17
B-LRT,A350-941,137,Cathay Pacific,False,17/12/2021 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,17/12/2021 - 08:17
B-LXF,A350-1041,233,Cathay Pacific,False,17/12/2021 - 08:17
B-LXJ,A350-1041,286,Cathay Pacific,False,17/12/2021 - 08:17
A7-AMJ,A350-941,237,Qatar,False,17/12/2021 - 08:17
