A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/04/2022 - 16:23
D-AIXC,A350-941,87,Lufthansa,False,18/04/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,18/04/2022 - 16:23
N505DN,A350-941,164,Delta,False,18/04/2022 - 16:23
TC-LGA,A350-941,403,Turkish Airlines,False,18/04/2022 - 16:23
N502DN,A350-941,135,Delta,False,18/04/2022 - 16:23
N512DN,A350-941,267,Delta,False,18/04/2022 - 16:23
OH-LWH,A350-941,97,Finnair,False,18/04/2022 - 16:23
OH-LWL,A350-941,134,Finnair,False,18/04/2022 - 16:23
G-VJAM,A350-1041,336,Virgin,False,18/04/2022 - 16:23
9V-SMD,A350-941,37,Singapore Airlines,False,18/04/2022 - 16:23
9V-SMY,A350-941,344,Singapore Airlines,False,18/04/2022 - 16:23
G-XWBB,A350-1041,340,British Airways,False,18/04/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,18/04/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,18/04/2022 - 16:23
N506DN,A350-941,175,Delta,False,18/04/2022 - 16:23
A7-ALY,A350-941,132,Qatar,False,18/04/2022 - 16:23
A7-ALZ,A350-941,12,Qatar,False,18/04/2022 - 16:23
A7-ANK,A350-1041,332,Qatar,False,18/04/2022 - 16:23
A7-ALR,A350-941,78,Qatar,False,18/04/2022 - 16:23
HS-THC,A350-941,50,Thai Airways,False,18/04/2022 - 16:23
A7-ALJ,A350-941,25,Qatar,False,18/04/2022 - 16:23
