A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/12/2021 - 16:22
D-AIXD,A350-941,127,Lufthansa,False,29/12/2021 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,29/12/2021 - 16:22
D-AIXG,A350-941,174,Lufthansa,False,29/12/2021 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,29/12/2021 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,29/12/2021 - 16:22
D-AIXM,A350-941,287,Lufthansa,False,29/12/2021 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,29/12/2021 - 16:22
N503DN,A350-941,149,Delta,False,29/12/2021 - 16:22
N512DN,A350-941,267,Delta,False,29/12/2021 - 16:22
EC-NGT,A350-941,366,Iberia,False,29/12/2021 - 16:22
OH-LWG,A350-941,51,Finnair,True,29/12/2021 - 16:22
OH-LWH,A350-941,97,Finnair,False,29/12/2021 - 16:22
OH-LWC,A350-941,20,Finnair,False,29/12/2021 - 16:22
OH-LWL,A350-941,134,Finnair,True,29/12/2021 - 16:22
F-HHAV,A350-941,82,French West,False,29/12/2021 - 16:22
G-XWBE,A350-1041,386,British Airways,False,29/12/2021 - 16:22
G-XWBF,A350-1041,402,British Airways,False,29/12/2021 - 16:22
N504DN,A350-941,160,Delta,False,29/12/2021 - 16:22
G-VPOP,A350-1041,298,Virgin,False,29/12/2021 - 16:22
9V-SMI,A350-941,77,Singapore Airlines,False,29/12/2021 - 16:22
9V-SMR,A350-941,140,Singapore Airlines,False,29/12/2021 - 16:22
9V-SMK,A350-941,84,Singapore Airlines,False,29/12/2021 - 16:22
HL8078,A350-941,94,Asiana Airlines,False,29/12/2021 - 16:22
F-HTYE,A350-941,407,Air France,False,29/12/2021 - 16:22
F-HREY,A350-941,325,French Bee,True,29/12/2021 - 16:22
B-LXF,A350-1041,233,Cathay Pacific,True,29/12/2021 - 16:22
B-LQB,A350-941,337,Cathay Pacific,False,29/12/2021 - 16:22
A7-ANK,A350-1041,332,Qatar,True,29/12/2021 - 16:22
A7-ANP,A350-1041,372,Qatar,True,29/12/2021 - 16:22
A7-ALS,A350-941,83,Qatar,False,29/12/2021 - 16:22
HS-THE,A350-941,111,Thai Airways,False,29/12/2021 - 16:22
HS-THF,A350-941,123,Thai Airways,False,29/12/2021 - 16:22
A7-ALI,A350-941,21,Qatar,False,29/12/2021 - 16:22
