A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/06/2022 - 01:44
D-AIXF,A350-941,146,Lufthansa,False,01/06/2022 - 01:44
D-AIXC,A350-941,87,Lufthansa,False,01/06/2022 - 01:44
D-AIXG,A350-941,174,Lufthansa,False,01/06/2022 - 01:44
D-AIXJ,A350-941,209,Lufthansa,False,01/06/2022 - 01:44
D-AIXL,A350-941,255,Lufthansa,False,01/06/2022 - 01:44
B-LRI,A350-941,58,Cathay Pacific,False,01/06/2022 - 01:44
OH-LWE,A350-941,23,Finnair,False,01/06/2022 - 01:44
N504DN,A350-941,160,Delta,False,01/06/2022 - 01:44
G-VJAM,A350-1041,336,Virgin,False,01/06/2022 - 01:44
9V-SML,A350-941,96,Singapore Airlines,False,01/06/2022 - 01:44
B-18909,A350-941,138,China Airlines,False,01/06/2022 - 01:44
B-18906,A350-941,92,China Airlines,False,01/06/2022 - 01:44
F-HTYH,A350-941,488,Air France,False,01/06/2022 - 01:44
F-HTYI,A350-941,491,Air France,False,01/06/2022 - 01:44
F-HTYB,A350-941,349,Air France,False,01/06/2022 - 01:44
F-HTYC,A350-941,359,Air France,False,01/06/2022 - 01:44
F-HTYE,A350-941,407,Air France,False,01/06/2022 - 01:44
A7-ALY,A350-941,132,Qatar,False,01/06/2022 - 01:44
A7-ANM,A350-1041,350,Qatar,False,01/06/2022 - 01:44
A7-ANA,A350-1041,88,Qatar,False,01/06/2022 - 01:44
A7-ANP,A350-1041,372,Qatar,False,01/06/2022 - 01:44
A7-ANN,A350-1041,356,Qatar,False,01/06/2022 - 01:44
A7-ALU,A350-941,100,Qatar,False,01/06/2022 - 01:44
A7-ALR,A350-941,78,Qatar,True,01/06/2022 - 01:44
A7-ALM,A350-941,42,Qatar,False,01/06/2022 - 01:44
HS-THB,A350-941,44,Thai Airways,False,01/06/2022 - 01:44
A7-ALJ,A350-941,25,Qatar,False,01/06/2022 - 01:44
