A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/02/2022 - 00:51
D-AIXH,A350-941,184,Lufthansa,False,01/02/2022 - 00:51
D-AIXK,A350-941,212,Lufthansa,False,01/02/2022 - 00:51
N503DN,A350-941,149,Delta,False,01/02/2022 - 00:51
N502DN,A350-941,135,Delta,False,01/02/2022 - 00:51
OH-LWH,A350-941,97,Finnair,False,01/02/2022 - 00:51
OH-LWL,A350-941,134,Finnair,False,01/02/2022 - 00:51
9V-SHQ,A350-941,439,Singapore Airlines,False,01/02/2022 - 00:51
9V-SMH,A350-941,68,Singapore Airlines,True,01/02/2022 - 00:51
9V-SME,A350-941,41,Singapore Airlines,False,01/02/2022 - 00:51
HL8078,A350-941,94,Asiana Airlines,False,01/02/2022 - 00:51
B-18909,A350-941,138,China Airlines,False,01/02/2022 - 00:51
B-18907,A350-941,105,China Airlines,False,01/02/2022 - 00:51
B-LXK,A350-1041,296,Cathay Pacific,False,01/02/2022 - 00:51
A7-ANP,A350-1041,372,Qatar,False,01/02/2022 - 00:51
A7-ALQ,A350-941,76,Qatar,False,01/02/2022 - 00:51
A7-ALM,A350-941,42,Qatar,False,01/02/2022 - 00:51
A7-AML,A350-941,257,Qatar,False,01/02/2022 - 00:51
