A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/06/2022 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,06/06/2022 - 16:22
D-AIXC,A350-941,87,Lufthansa,False,06/06/2022 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,06/06/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,06/06/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,06/06/2022 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,06/06/2022 - 16:22
F-WWCF,A350-941,2,Airbus Industries,True,06/06/2022 - 16:22
VN-A894,A350-941,150,Vietnam Airlines,False,06/06/2022 - 16:22
OH-LWA,A350-941,18,Finnair,False,06/06/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,06/06/2022 - 16:22
B-1083,A350-941,217,Air China,False,06/06/2022 - 16:22
9V-SHE,A350-941,294,Singapore Airlines,True,06/06/2022 - 16:22
G-XWBF,A350-1041,402,British Airways,False,06/06/2022 - 16:22
G-VLUX,A350-1041,274,Virgin,False,06/06/2022 - 16:22
9V-SMP,A350-941,122,Singapore Airlines,False,06/06/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,06/06/2022 - 16:22
9V-SMM,A350-941,99,Singapore Airlines,False,06/06/2022 - 16:22
EC-NBO,A350-941,293,Iberojet,False,06/06/2022 - 16:22
F-HTYD,A350-941,381,Air France,True,06/06/2022 - 16:22
F-HTYG,A350-941,479,Air France,False,06/06/2022 - 16:22
A7-ANN,A350-1041,356,Qatar,False,06/06/2022 - 16:22
A7-ALN,A350-941,47,Qatar,False,06/06/2022 - 16:22
A7-ALO,A350-941,63,Qatar,False,06/06/2022 - 16:22
A7-AML,A350-941,257,Qatar,False,06/06/2022 - 16:22
A7-ALK,A350-941,33,Qatar,False,06/06/2022 - 16:22
