A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/05/2022 - 01:13
D-AIXC,A350-941,87,Lufthansa,False,23/05/2022 - 01:13
D-AIXK,A350-941,212,Lufthansa,True,23/05/2022 - 01:13
D-AIXJ,A350-941,209,Lufthansa,False,23/05/2022 - 01:13
D-AIXM,A350-941,287,Lufthansa,False,23/05/2022 - 01:13
D-AIXL,A350-941,255,Lufthansa,False,23/05/2022 - 01:13
OH-LWE,A350-941,23,Finnair,False,23/05/2022 - 01:13
EC-NIG,A350-941,397,Iberia,False,23/05/2022 - 01:13
OH-LWL,A350-941,134,Finnair,False,23/05/2022 - 01:13
OH-LWI,A350-941,104,Finnair,False,23/05/2022 - 01:13
9V-SHA,A350-941,254,Singapore Airlines,False,23/05/2022 - 01:13
G-VPOP,A350-1041,298,Virgin,False,23/05/2022 - 01:13
G-VJAM,A350-1041,336,Virgin,False,23/05/2022 - 01:13
9V-SMG,A350-941,62,Singapore Airlines,False,23/05/2022 - 01:13
9V-SMT,A350-941,170,Singapore Airlines,False,23/05/2022 - 01:13
9V-SML,A350-941,96,Singapore Airlines,False,23/05/2022 - 01:13
9V-SMM,A350-941,99,Singapore Airlines,False,23/05/2022 - 01:13
G-XWBC,A350-1041,362,British Airways,False,23/05/2022 - 01:13
G-XWBE,A350-1041,386,British Airways,False,23/05/2022 - 01:13
B-18907,A350-941,105,China Airlines,False,23/05/2022 - 01:13
F-HTYC,A350-941,359,Air France,False,23/05/2022 - 01:13
F-HREV,A350-941,193,French Bee,True,23/05/2022 - 01:13
HL7579,A350-941,176,Asiana Airlines,False,23/05/2022 - 01:13
HL7578,A350-941,144,Asiana Airlines,False,23/05/2022 - 01:13
B-LXG,A350-1041,252,Cathay Pacific,False,23/05/2022 - 01:13
A7-ANM,A350-1041,350,Qatar,False,23/05/2022 - 01:13
A7-ANK,A350-1041,332,Qatar,False,23/05/2022 - 01:13
A7-ANA,A350-1041,88,Qatar,False,23/05/2022 - 01:13
A7-ALQ,A350-941,76,Qatar,False,23/05/2022 - 01:13
A7-ALM,A350-941,42,Qatar,False,23/05/2022 - 01:13
HS-THG,A350-941,130,Thai Airways,False,23/05/2022 - 01:13
A7-AMJ,A350-941,237,Qatar,False,23/05/2022 - 01:13
