A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,12/03/2022 - 08:17
D-AIXF,A350-941,146,Lufthansa,False,12/03/2022 - 08:17
D-AIXE,A350-941,136,Lufthansa,False,12/03/2022 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,12/03/2022 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,12/03/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,12/03/2022 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,12/03/2022 - 08:17
OH-LWG,A350-941,51,Finnair,False,12/03/2022 - 08:17
OH-LWH,A350-941,97,Finnair,False,12/03/2022 - 08:17
F-HNET,A350-941,91,French West,False,12/03/2022 - 08:17
N504DN,A350-941,160,Delta,True,12/03/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,12/03/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,12/03/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,12/03/2022 - 08:17
B-305X,A350-941,269,China Eastern,False,12/03/2022 - 08:17
F-HTYH,A350-941,488,Air France,False,12/03/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,12/03/2022 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,12/03/2022 - 08:17
B-LRU,A350-941,148,Cathay Pacific,True,12/03/2022 - 08:17
B-LQB,A350-941,337,Cathay Pacific,False,12/03/2022 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,True,12/03/2022 - 08:17
B-LXJ,A350-1041,286,Cathay Pacific,False,12/03/2022 - 08:17
A7-ANA,A350-1041,88,Qatar,False,12/03/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,12/03/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,12/03/2022 - 08:17
A7-AMJ,A350-941,237,Qatar,False,12/03/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,12/03/2022 - 08:17
