A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,09/03/2022 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,09/03/2022 - 08:17
D-AIXL,A350-941,255,Lufthansa,False,09/03/2022 - 08:17
B-321N,A350-941,458,Air China,False,09/03/2022 - 08:17
N501DN,A350-941,115,Delta,False,09/03/2022 - 08:17
EC-NIG,A350-941,397,Iberia,False,09/03/2022 - 08:17
OH-LWL,A350-941,134,Finnair,False,09/03/2022 - 08:17
F-HHAV,A350-941,82,French West,False,09/03/2022 - 08:17
9V-SHU,A350-941,469,Singapore Airlines,False,09/03/2022 - 08:17
F-HNET,A350-941,91,French West,False,09/03/2022 - 08:17
G-VPOP,A350-1041,298,Virgin,False,09/03/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,09/03/2022 - 08:17
9V-SMK,A350-941,84,Singapore Airlines,False,09/03/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,09/03/2022 - 08:17
B-18903,A350-941,66,China Airlines,False,09/03/2022 - 08:17
B-305X,A350-941,269,China Eastern,False,09/03/2022 - 08:17
EC-NBO,A350-941,293,Iberojet,False,09/03/2022 - 08:17
F-HTYE,A350-941,407,Air France,False,09/03/2022 - 08:17
HL7579,A350-941,176,Asiana Airlines,False,09/03/2022 - 08:17
HL7578,A350-941,144,Asiana Airlines,False,09/03/2022 - 08:17
B-LXG,A350-1041,252,Cathay Pacific,False,09/03/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,09/03/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,09/03/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,09/03/2022 - 08:17
A7-ALQ,A350-941,76,Qatar,False,09/03/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,09/03/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,09/03/2022 - 08:17
A7-ALK,A350-941,33,Qatar,False,09/03/2022 - 08:17
