A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,23/03/2022 - 01:13
D-AIXP,A350-941,390,Lufthansa,False,23/03/2022 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,23/03/2022 - 01:13
D-AIXN,A350-941,292,Lufthansa,False,23/03/2022 - 01:13
TC-LGA,A350-941,403,Turkish Airlines,False,23/03/2022 - 01:13
N502DN,A350-941,135,Delta,False,23/03/2022 - 01:13
EC-NGT,A350-941,366,Iberia,False,23/03/2022 - 01:13
OH-LWG,A350-941,51,Finnair,False,23/03/2022 - 01:13
OH-LWF,A350-941,28,Finnair,False,23/03/2022 - 01:13
OH-LWA,A350-941,18,Finnair,False,23/03/2022 - 01:13
OH-LWK,A350-941,113,Finnair,False,23/03/2022 - 01:13
9V-SHQ,A350-941,439,Singapore Airlines,False,23/03/2022 - 01:13
N504DN,A350-941,160,Delta,False,23/03/2022 - 01:13
B-18902,A350-941,57,China Airlines,False,23/03/2022 - 01:13
B-18905,A350-941,73,China Airlines,False,23/03/2022 - 01:13
G-XWBC,A350-1041,362,British Airways,False,23/03/2022 - 01:13
B-18908,A350-941,121,China Airlines,False,23/03/2022 - 01:13
F-HTYC,A350-941,359,Air France,False,23/03/2022 - 01:13
F-HTYF,A350-941,422,Air France,False,23/03/2022 - 01:13
A7-ANA,A350-1041,88,Qatar,False,23/03/2022 - 01:13
A7-ANP,A350-1041,372,Qatar,False,23/03/2022 - 01:13
A7-ANN,A350-1041,356,Qatar,False,23/03/2022 - 01:13
A7-AMJ,A350-941,237,Qatar,False,23/03/2022 - 01:13
A7-ALK,A350-941,33,Qatar,False,23/03/2022 - 01:13
