A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/05/2022 - 08:20
D-AIXI,A350-941,202,Lufthansa,False,12/05/2022 - 08:20
D-AIXH,A350-941,184,Lufthansa,False,12/05/2022 - 08:20
D-AIXK,A350-941,212,Lufthansa,False,12/05/2022 - 08:20
D-AIXM,A350-941,287,Lufthansa,False,12/05/2022 - 08:20
N505DN,A350-941,164,Delta,False,12/05/2022 - 08:20
SE-RSA,A350-941,358,Scandinavian,False,12/05/2022 - 08:20
N502DN,A350-941,135,Delta,False,12/05/2022 - 08:20
N512DN,A350-941,267,Delta,True,12/05/2022 - 08:20
9V-SHK,A350-941,369,Singapore Airlines,False,12/05/2022 - 08:20
G-XWBF,A350-1041,402,British Airways,False,12/05/2022 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,False,12/05/2022 - 08:20
9V-SMT,A350-941,170,Singapore Airlines,True,12/05/2022 - 08:20
9V-SMR,A350-941,140,Singapore Airlines,False,12/05/2022 - 08:20
F-HTYB,A350-941,349,Air France,False,12/05/2022 - 08:20
F-HTYD,A350-941,381,Air France,False,12/05/2022 - 08:20
F-HTYE,A350-941,407,Air France,False,12/05/2022 - 08:20
F-HTYK,A350-941,502,Air France,False,12/05/2022 - 08:20
HL7578,A350-941,144,Asiana Airlines,False,12/05/2022 - 08:20
A7-ANM,A350-1041,350,Qatar,False,12/05/2022 - 08:20
A7-ALQ,A350-941,76,Qatar,True,12/05/2022 - 08:20
A7-ALN,A350-941,47,Qatar,False,12/05/2022 - 08:20
A7-ALO,A350-941,63,Qatar,False,12/05/2022 - 08:20
HS-THH,A350-941,142,Thai Airways,False,12/05/2022 - 08:20
A7-AMJ,A350-941,237,Qatar,False,12/05/2022 - 08:20
A7-ALJ,A350-941,25,Qatar,False,12/05/2022 - 08:20
