A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/05/2022 - 16:24
D-AIXF,A350-941,146,Lufthansa,False,26/05/2022 - 16:24
D-AIXG,A350-941,174,Lufthansa,False,26/05/2022 - 16:24
D-AIXM,A350-941,287,Lufthansa,False,26/05/2022 - 16:24
SE-RSB,A350-941,378,Scandinavian,False,26/05/2022 - 16:24
3B-NBP,A350-941,145,Air Mauritius,False,26/05/2022 - 16:24
OH-LWH,A350-941,97,Finnair,False,26/05/2022 - 16:24
OH-LWK,A350-941,113,Finnair,False,26/05/2022 - 16:24
OH-LWL,A350-941,134,Finnair,False,26/05/2022 - 16:24
VN-A890,A350-941,56,Vietnam Airlines,False,26/05/2022 - 16:24
G-XWBG,A350-1041,432,British Airways,False,26/05/2022 - 16:24
9V-SMM,A350-941,99,Singapore Airlines,False,26/05/2022 - 16:24
9V-SMJ,A350-941,81,Singapore Airlines,False,26/05/2022 - 16:24
B-18903,A350-941,66,China Airlines,False,26/05/2022 - 16:24
F-HTYH,A350-941,488,Air France,False,26/05/2022 - 16:24
F-HTYE,A350-941,407,Air France,False,26/05/2022 - 16:24
N506DN,A350-941,175,Delta,False,26/05/2022 - 16:24
A7-ALY,A350-941,132,Qatar,False,26/05/2022 - 16:24
A7-ALR,A350-941,78,Qatar,False,26/05/2022 - 16:24
HS-THB,A350-941,44,Thai Airways,False,26/05/2022 - 16:24
