A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,02/03/2022 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,02/03/2022 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,02/03/2022 - 08:18
D-AIXJ,A350-941,209,Lufthansa,False,02/03/2022 - 08:18
B-321N,A350-941,458,Air China,False,02/03/2022 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,02/03/2022 - 08:18
EC-NGT,A350-941,366,Iberia,True,02/03/2022 - 08:18
G-VLUX,A350-1041,274,Virgin,False,02/03/2022 - 08:18
9V-SMT,A350-941,170,Singapore Airlines,True,02/03/2022 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,02/03/2022 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,02/03/2022 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,02/03/2022 - 08:18
HL7579,A350-941,176,Asiana Airlines,False,02/03/2022 - 08:18
HL7578,A350-941,144,Asiana Airlines,True,02/03/2022 - 08:18
B-LRV,A350-941,154,Cathay Pacific,True,02/03/2022 - 08:18
B-LXG,A350-1041,252,Cathay Pacific,False,02/03/2022 - 08:18
A7-ANM,A350-1041,350,Qatar,False,02/03/2022 - 08:18
A7-ANK,A350-1041,332,Qatar,False,02/03/2022 - 08:18
A7-ANP,A350-1041,372,Qatar,False,02/03/2022 - 08:18
A7-ALR,A350-941,78,Qatar,False,02/03/2022 - 08:18
A7-ALN,A350-941,47,Qatar,False,02/03/2022 - 08:18
A7-AML,A350-941,257,Qatar,False,02/03/2022 - 08:18
A7-ALK,A350-941,33,Qatar,False,02/03/2022 - 08:18
