A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,24/04/2022 - 01:09
D-AIXG,A350-941,174,Lufthansa,False,24/04/2022 - 01:09
D-AIXJ,A350-941,209,Lufthansa,True,24/04/2022 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,24/04/2022 - 01:09
D-AIXN,A350-941,292,Lufthansa,False,24/04/2022 - 01:09
N503DN,A350-941,149,Delta,False,24/04/2022 - 01:09
N501DN,A350-941,115,Delta,False,24/04/2022 - 01:09
OH-LWE,A350-941,23,Finnair,False,24/04/2022 - 01:09
OH-LWF,A350-941,28,Finnair,False,24/04/2022 - 01:09
EC-NIS,A350-941,406,Iberia,False,24/04/2022 - 01:09
B-1083,A350-941,217,Air China,False,24/04/2022 - 01:09
F-HHAV,A350-941,82,French West,False,24/04/2022 - 01:09
9V-SHQ,A350-941,439,Singapore Airlines,False,24/04/2022 - 01:09
G-XWBF,A350-1041,402,British Airways,False,24/04/2022 - 01:09
B-18901,A350-941,49,China Airlines,False,24/04/2022 - 01:09
HL8078,A350-941,94,Asiana Airlines,False,24/04/2022 - 01:09
F-HREU,A350-941,5,French Bee,False,24/04/2022 - 01:09
F-HREY,A350-941,325,French Bee,True,24/04/2022 - 01:09
A7-ANM,A350-1041,350,Qatar,False,24/04/2022 - 01:09
A7-ANN,A350-1041,356,Qatar,False,24/04/2022 - 01:09
A7-ALQ,A350-941,76,Qatar,False,24/04/2022 - 01:09
HS-THH,A350-941,142,Thai Airways,False,24/04/2022 - 01:09
HS-THF,A350-941,123,Thai Airways,False,24/04/2022 - 01:09
A7-AML,A350-941,257,Qatar,False,24/04/2022 - 01:09
A7-ALJ,A350-941,25,Qatar,False,24/04/2022 - 01:09
