A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,27/01/2022 - 08:17
D-AIXD,A350-941,127,Lufthansa,False,27/01/2022 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,27/01/2022 - 08:17
D-AIXO,A350-941,314,Lufthansa,False,27/01/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,27/01/2022 - 08:17
F-WMIL,A350-1041,59,Airbus Industries,False,27/01/2022 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,27/01/2022 - 08:17
B-LRB,A350-941,32,Cathay Pacific,False,27/01/2022 - 08:17
B-LRK,A350-941,70,Cathay Pacific,False,27/01/2022 - 08:17
B-LRL,A350-941,72,Cathay Pacific,False,27/01/2022 - 08:17
OH-LWC,A350-941,20,Finnair,False,27/01/2022 - 08:17
OH-LWE,A350-941,23,Finnair,False,27/01/2022 - 08:17
OH-LWF,A350-941,28,Finnair,False,27/01/2022 - 08:17
OH-LWA,A350-941,18,Finnair,False,27/01/2022 - 08:17
B-1083,A350-941,217,Air China,False,27/01/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,27/01/2022 - 08:17
9V-SMG,A350-941,62,Singapore Airlines,False,27/01/2022 - 08:17
9V-SME,A350-941,41,Singapore Airlines,False,27/01/2022 - 08:17
9V-SMF,A350-941,54,Singapore Airlines,False,27/01/2022 - 08:17
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2022 - 08:17
9V-SMP,A350-941,122,Singapore Airlines,True,27/01/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,27/01/2022 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,27/01/2022 - 08:17
B-18901,A350-941,49,China Airlines,False,27/01/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,27/01/2022 - 08:17
F-HREY,A350-941,325,French Bee,False,27/01/2022 - 08:17
B-LRU,A350-941,148,Cathay Pacific,False,27/01/2022 - 08:17
B-LQB,A350-941,337,Cathay Pacific,True,27/01/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,27/01/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,27/01/2022 - 08:17
A7-ANM,A350-1041,350,Qatar,False,27/01/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,27/01/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,27/01/2022 - 08:17
A7-ALR,A350-941,78,Qatar,False,27/01/2022 - 08:17
A7-ALN,A350-941,47,Qatar,False,27/01/2022 - 08:17
