A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,01/01/2022 - 16:22
D-AIXI,A350-941,202,Lufthansa,False,01/01/2022 - 16:22
D-AIXP,A350-941,390,Lufthansa,False,01/01/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,01/01/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,01/01/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,01/01/2022 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,01/01/2022 - 16:22
N502DN,A350-941,135,Delta,False,01/01/2022 - 16:22
N512DN,A350-941,267,Delta,False,01/01/2022 - 16:22
OH-LWG,A350-941,51,Finnair,False,01/01/2022 - 16:22
OH-LWH,A350-941,97,Finnair,False,01/01/2022 - 16:22
OH-LWC,A350-941,20,Finnair,False,01/01/2022 - 16:22
OH-LWE,A350-941,23,Finnair,False,01/01/2022 - 16:22
OH-LWB,A350-941,19,Finnair,False,01/01/2022 - 16:22
OH-LWA,A350-941,18,Finnair,False,01/01/2022 - 16:22
OH-LWL,A350-941,134,Finnair,False,01/01/2022 - 16:22
B-1083,A350-941,217,Air China,False,01/01/2022 - 16:22
F-HHAV,A350-941,82,French West,False,01/01/2022 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,01/01/2022 - 16:22
N504DN,A350-941,160,Delta,False,01/01/2022 - 16:22
G-VJAM,A350-1041,336,Virgin,False,01/01/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,01/01/2022 - 16:22
B-305X,A350-941,269,China Eastern,False,01/01/2022 - 16:22
G-XWBB,A350-1041,340,British Airways,False,01/01/2022 - 16:22
F-HTYE,A350-941,407,Air France,False,01/01/2022 - 16:22
F-HTYF,A350-941,422,Air France,False,01/01/2022 - 16:22
F-HTYG,A350-941,479,Air France,False,01/01/2022 - 16:22
B-LXK,A350-1041,296,Cathay Pacific,False,01/01/2022 - 16:22
A7-ALY,A350-941,132,Qatar,False,01/01/2022 - 16:22
A7-ANK,A350-1041,332,Qatar,False,01/01/2022 - 16:22
HS-THE,A350-941,111,Thai Airways,False,01/01/2022 - 16:22
