A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/05/2022 - 16:21
D-AIXI,A350-941,202,Lufthansa,False,07/05/2022 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,07/05/2022 - 16:21
D-AIXK,A350-941,212,Lufthansa,False,07/05/2022 - 16:21
D-AIXN,A350-941,292,Lufthansa,False,07/05/2022 - 16:21
D-AIXL,A350-941,255,Lufthansa,False,07/05/2022 - 16:21
SE-RSB,A350-941,378,Scandinavian,False,07/05/2022 - 16:21
3B-NBP,A350-941,145,Air Mauritius,False,07/05/2022 - 16:21
N501DN,A350-941,115,Delta,False,07/05/2022 - 16:21
EC-NIG,A350-941,397,Iberia,False,07/05/2022 - 16:21
OH-LWL,A350-941,134,Finnair,False,07/05/2022 - 16:21
N504DN,A350-941,160,Delta,False,07/05/2022 - 16:21
G-VLUX,A350-1041,274,Virgin,False,07/05/2022 - 16:21
G-VJAM,A350-1041,336,Virgin,False,07/05/2022 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,07/05/2022 - 16:21
9V-SMS,A350-941,158,Singapore Airlines,False,07/05/2022 - 16:21
9V-SMY,A350-941,344,Singapore Airlines,True,07/05/2022 - 16:21
HL8079,A350-941,117,Asiana Airlines,True,07/05/2022 - 16:21
F-HTYF,A350-941,422,Air France,False,07/05/2022 - 16:21
F-HREY,A350-941,325,French Bee,False,07/05/2022 - 16:21
A7-ALU,A350-941,100,Qatar,False,07/05/2022 - 16:21
A7-ALR,A350-941,78,Qatar,False,07/05/2022 - 16:21
A7-ALS,A350-941,83,Qatar,False,07/05/2022 - 16:21
A7-ALQ,A350-941,76,Qatar,True,07/05/2022 - 16:21
A7-ALN,A350-941,47,Qatar,False,07/05/2022 - 16:21
A7-ALJ,A350-941,25,Qatar,False,07/05/2022 - 16:21
