A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/02/2022 - 08:17
D-AIXH,A350-941,184,Lufthansa,False,24/02/2022 - 08:17
N505DN,A350-941,164,Delta,False,24/02/2022 - 08:17
N503DN,A350-941,149,Delta,True,24/02/2022 - 08:17
TC-LGA,A350-941,403,Turkish Airlines,False,24/02/2022 - 08:17
B-LRJ,A350-941,61,Cathay Pacific,False,24/02/2022 - 08:17
F-HHAV,A350-941,82,French West,False,24/02/2022 - 08:17
G-XWBE,A350-1041,386,British Airways,True,24/02/2022 - 08:17
G-VJAM,A350-1041,336,Virgin,False,24/02/2022 - 08:17
9V-SMD,A350-941,37,Singapore Airlines,False,24/02/2022 - 08:17
9V-SMT,A350-941,170,Singapore Airlines,False,24/02/2022 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,24/02/2022 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,24/02/2022 - 08:17
F-HTYG,A350-941,479,Air France,False,24/02/2022 - 08:17
B-LRU,A350-941,148,Cathay Pacific,True,24/02/2022 - 08:17
B-LXF,A350-1041,233,Cathay Pacific,False,24/02/2022 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,24/02/2022 - 08:17
A7-ALY,A350-941,132,Qatar,False,24/02/2022 - 08:17
A7-ALZ,A350-941,12,Qatar,False,24/02/2022 - 08:17
A7-ANK,A350-1041,332,Qatar,False,24/02/2022 - 08:17
A7-ANN,A350-1041,356,Qatar,False,24/02/2022 - 08:17
A7-ALS,A350-941,83,Qatar,False,24/02/2022 - 08:17
A7-ALN,A350-941,47,Qatar,True,24/02/2022 - 08:17
A7-ALO,A350-941,63,Qatar,False,24/02/2022 - 08:17
A7-ALM,A350-941,42,Qatar,False,24/02/2022 - 08:17
A7-AML,A350-941,257,Qatar,False,24/02/2022 - 08:17
A7-ALJ,A350-941,25,Qatar,False,24/02/2022 - 08:17
