A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/01/2022 - 16:23
D-AIXF,A350-941,146,Lufthansa,False,11/01/2022 - 16:23
D-AIXD,A350-941,127,Lufthansa,False,11/01/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,11/01/2022 - 16:23
D-AIXG,A350-941,174,Lufthansa,False,11/01/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,11/01/2022 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,11/01/2022 - 16:23
N501DN,A350-941,115,Delta,False,11/01/2022 - 16:23
OH-LWG,A350-941,51,Finnair,False,11/01/2022 - 16:23
OH-LWH,A350-941,97,Finnair,False,11/01/2022 - 16:23
OH-LWC,A350-941,20,Finnair,False,11/01/2022 - 16:23
OH-LWE,A350-941,23,Finnair,False,11/01/2022 - 16:23
OH-LWF,A350-941,28,Finnair,False,11/01/2022 - 16:23
OH-LWB,A350-941,19,Finnair,False,11/01/2022 - 16:23
OH-LWA,A350-941,18,Finnair,False,11/01/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,11/01/2022 - 16:23
G-VLUX,A350-1041,274,Virgin,False,11/01/2022 - 16:23
B-18902,A350-941,57,China Airlines,False,11/01/2022 - 16:23
F-WXWB,A350-941,1,Airbus Industries,True,11/01/2022 - 16:23
9V-SMQ,A350-941,133,Singapore Airlines,False,11/01/2022 - 16:23
HL8078,A350-941,94,Asiana Airlines,False,11/01/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,11/01/2022 - 16:23
B-18909,A350-941,138,China Airlines,False,11/01/2022 - 16:23
10+03,A350-941,416,German Air Force,False,11/01/2022 - 16:23
F-HTYH,A350-941,488,Air France,False,11/01/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,11/01/2022 - 16:23
F-HTYE,A350-941,407,Air France,False,11/01/2022 - 16:23
HL7579,A350-941,176,Asiana Airlines,False,11/01/2022 - 16:23
B-LRU,A350-941,148,Cathay Pacific,True,11/01/2022 - 16:23
HS-THF,A350-941,123,Thai Airways,False,11/01/2022 - 16:23
A7-ALI,A350-941,21,Qatar,False,11/01/2022 - 16:23
