A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,True,13/06/2022 - 01:26
D-AIXI,A350-941,202,Lufthansa,False,13/06/2022 - 01:26
D-AIXH,A350-941,184,Lufthansa,False,13/06/2022 - 01:26
D-AIXO,A350-941,314,Lufthansa,False,13/06/2022 - 01:26
D-AIXN,A350-941,292,Lufthansa,False,13/06/2022 - 01:26
D-AIXL,A350-941,255,Lufthansa,False,13/06/2022 - 01:26
N505DN,A350-941,164,Delta,False,13/06/2022 - 01:26
SE-RSB,A350-941,378,Scandinavian,False,13/06/2022 - 01:26
N503DN,A350-941,149,Delta,False,13/06/2022 - 01:26
OH-LWC,A350-941,20,Finnair,False,13/06/2022 - 01:26
OH-LWE,A350-941,23,Finnair,False,13/06/2022 - 01:26
EC-NIG,A350-941,397,Iberia,False,13/06/2022 - 01:26
OH-LWL,A350-941,134,Finnair,True,13/06/2022 - 01:26
9V-SHP,A350-941,436,Singapore Airlines,False,13/06/2022 - 01:26
9V-SHN,A350-941,385,Singapore Airlines,False,13/06/2022 - 01:26
G-VPOP,A350-1041,298,Virgin,False,13/06/2022 - 01:26
9V-SMM,A350-941,99,Singapore Airlines,False,13/06/2022 - 01:26
B-18901,A350-941,49,China Airlines,False,13/06/2022 - 01:26
F-HTYI,A350-941,491,Air France,False,13/06/2022 - 01:26
F-HTYD,A350-941,381,Air France,False,13/06/2022 - 01:26
F-HTYE,A350-941,407,Air France,False,13/06/2022 - 01:26
F-HREY,A350-941,325,French Bee,False,13/06/2022 - 01:26
N506DN,A350-941,175,Delta,False,13/06/2022 - 01:26
A7-ANM,A350-1041,350,Qatar,False,13/06/2022 - 01:26
A7-ANA,A350-1041,88,Qatar,False,13/06/2022 - 01:26
A7-ALR,A350-941,78,Qatar,False,13/06/2022 - 01:26
A7-ALS,A350-941,83,Qatar,False,13/06/2022 - 01:26
A7-ALQ,A350-941,76,Qatar,True,13/06/2022 - 01:26
HS-THH,A350-941,142,Thai Airways,False,13/06/2022 - 01:26
