A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/11/2021 - 10:08
D-AIXD,A350-941,127,Lufthansa,False,20/11/2021 - 10:08
D-AIXI,A350-941,202,Lufthansa,False,20/11/2021 - 10:08
D-AIXP,A350-941,390,Lufthansa,True,20/11/2021 - 10:08
OH-LWG,A350-941,51,Finnair,False,20/11/2021 - 10:08
OH-LWE,A350-941,23,Finnair,False,20/11/2021 - 10:08
9V-SHK,A350-941,369,Singapore Airlines,False,20/11/2021 - 10:08
G-XWBG,A350-1041,432,British Airways,True,20/11/2021 - 10:08
9V-SMC,A350-941,31,Singapore Airlines,False,20/11/2021 - 10:08
9V-SMA,A350-941,26,Singapore Airlines,True,20/11/2021 - 10:08
9V-SMY,A350-941,344,Singapore Airlines,True,20/11/2021 - 10:08
9V-SML,A350-941,96,Singapore Airlines,False,20/11/2021 - 10:08
G-XWBB,A350-1041,340,British Airways,False,20/11/2021 - 10:08
G-XWBC,A350-1041,362,British Airways,False,20/11/2021 - 10:08
B-18907,A350-941,105,China Airlines,False,20/11/2021 - 10:08
F-HTYG,A350-941,479,Air France,False,20/11/2021 - 10:08
F-HREU,A350-941,5,French Bee,False,20/11/2021 - 10:08
F-HREV,A350-941,193,French Bee,False,20/11/2021 - 10:08
N506DN,A350-941,175,Delta,False,20/11/2021 - 10:08
B-LQB,A350-941,337,Cathay Pacific,False,20/11/2021 - 10:08
A7-ALY,A350-941,132,Qatar,False,20/11/2021 - 10:08
A7-ANM,A350-1041,350,Qatar,False,20/11/2021 - 10:08
A7-ANA,A350-1041,88,Qatar,False,20/11/2021 - 10:08
A7-ANP,A350-1041,372,Qatar,False,20/11/2021 - 10:08
A7-ANN,A350-1041,356,Qatar,False,20/11/2021 - 10:08
A7-ALO,A350-941,63,Qatar,False,20/11/2021 - 10:08
A7-ALJ,A350-941,25,Qatar,False,20/11/2021 - 10:08
A7-ALH,A350-941,12,Qatar,False,20/11/2021 - 10:08
