A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/12/2021 - 16:21
D-AIXF,A350-941,146,Lufthansa,False,04/12/2021 - 16:21
D-AIXE,A350-941,136,Lufthansa,False,04/12/2021 - 16:21
D-AIXC,A350-941,87,Lufthansa,False,04/12/2021 - 16:21
D-AIXG,A350-941,174,Lufthansa,False,04/12/2021 - 16:21
B-LRA,A350-941,29,Cathay Pacific,True,04/12/2021 - 16:21
N501DN,A350-941,115,Delta,False,04/12/2021 - 16:21
N502DN,A350-941,135,Delta,False,04/12/2021 - 16:21
EC-NGY,A350-941,400,Evelop Airlines,False,04/12/2021 - 16:21
B-LRP,A350-941,101,Cathay Pacific,False,04/12/2021 - 16:21
OH-LWG,A350-941,51,Finnair,True,04/12/2021 - 16:21
OH-LWH,A350-941,97,Finnair,False,04/12/2021 - 16:21
OH-LWF,A350-941,28,Finnair,False,04/12/2021 - 16:21
EC-NIG,A350-941,397,Iberia,False,04/12/2021 - 16:21
EC-NIS,A350-941,406,Iberia,False,04/12/2021 - 16:21
OH-LWI,A350-941,104,Finnair,False,04/12/2021 - 16:21
9V-SHL,A350-941,371,Singapore Airlines,False,04/12/2021 - 16:21
VQ-BFY,A350-941,383,Aeroflot,False,04/12/2021 - 16:21
G-VLUX,A350-1041,274,Virgin,False,04/12/2021 - 16:21
G-VJAM,A350-1041,336,Virgin,False,04/12/2021 - 16:21
9V-SMF,A350-941,54,Singapore Airlines,False,04/12/2021 - 16:21
9V-SMT,A350-941,170,Singapore Airlines,False,04/12/2021 - 16:21
9V-SMM,A350-941,99,Singapore Airlines,False,04/12/2021 - 16:21
9V-SMO,A350-941,116,Singapore Airlines,False,04/12/2021 - 16:21
F-HTYH,A350-941,488,Air France,False,04/12/2021 - 16:21
F-HTYK,A350-941,502,Air France,False,04/12/2021 - 16:21
B-LRX,A350-941,155,Cathay Pacific,True,04/12/2021 - 16:21
A7-ALS,A350-941,83,Qatar,False,04/12/2021 - 16:21
A7-ALN,A350-941,47,Qatar,False,04/12/2021 - 16:21
A7-ALM,A350-941,42,Qatar,False,04/12/2021 - 16:21
