A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,19/04/2022 - 16:23
D-AIXO,A350-941,314,Lufthansa,False,19/04/2022 - 16:23
D-AIXN,A350-941,292,Lufthansa,False,19/04/2022 - 16:23
D-AIXM,A350-941,287,Lufthansa,False,19/04/2022 - 16:23
D-AIXL,A350-941,255,Lufthansa,False,19/04/2022 - 16:23
N505DN,A350-941,164,Delta,False,19/04/2022 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,19/04/2022 - 16:23
F-WMIL,A350-1041,59,Airbus Industries,True,19/04/2022 - 16:23
EC-NOI,A350-941,448,World2Fly,False,19/04/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,False,19/04/2022 - 16:23
OH-LWH,A350-941,97,Finnair,False,19/04/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,19/04/2022 - 16:23
9V-SHP,A350-941,436,Singapore Airlines,False,19/04/2022 - 16:23
B-18903,A350-941,66,China Airlines,False,19/04/2022 - 16:23
10+03,A350-941,416,German Air Force,False,19/04/2022 - 16:23
F-HTYI,A350-941,491,Air France,False,19/04/2022 - 16:23
F-HTYC,A350-941,359,Air France,False,19/04/2022 - 16:23
N506DN,A350-941,175,Delta,False,19/04/2022 - 16:23
A7-ANA,A350-1041,88,Qatar,False,19/04/2022 - 16:23
A7-ALQ,A350-941,76,Qatar,False,19/04/2022 - 16:23
A7-ALN,A350-941,47,Qatar,False,19/04/2022 - 16:23
A7-ALO,A350-941,63,Qatar,False,19/04/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,19/04/2022 - 16:23
HS-THF,A350-941,123,Thai Airways,False,19/04/2022 - 16:23
A7-ALJ,A350-941,25,Qatar,False,19/04/2022 - 16:23
