A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/02/2022 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,08/02/2022 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,08/02/2022 - 00:52
EC-NIG,A350-941,397,Iberia,False,08/02/2022 - 00:52
N504DN,A350-941,160,Delta,False,08/02/2022 - 00:52
9V-SME,A350-941,41,Singapore Airlines,False,08/02/2022 - 00:52
9V-SMM,A350-941,99,Singapore Airlines,False,08/02/2022 - 00:52
B-18903,A350-941,66,China Airlines,False,08/02/2022 - 00:52
B-18908,A350-941,121,China Airlines,False,08/02/2022 - 00:52
F-HTYE,A350-941,407,Air France,False,08/02/2022 - 00:52
F-HTYK,A350-941,502,Air France,False,08/02/2022 - 00:52
F-HREU,A350-941,5,French Bee,False,08/02/2022 - 00:52
F-HREY,A350-941,325,French Bee,False,08/02/2022 - 00:52
HL7578,A350-941,144,Asiana Airlines,False,08/02/2022 - 00:52
N506DN,A350-941,175,Delta,False,08/02/2022 - 00:52
A7-ALY,A350-941,132,Qatar,True,08/02/2022 - 00:52
A7-ANA,A350-1041,88,Qatar,False,08/02/2022 - 00:52
A7-ALN,A350-941,47,Qatar,False,08/02/2022 - 00:52
A7-ALM,A350-941,42,Qatar,False,08/02/2022 - 00:52
A7-AMJ,A350-941,237,Qatar,False,08/02/2022 - 00:52
A7-AML,A350-941,257,Qatar,False,08/02/2022 - 00:52
