A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,23/12/2021 - 08:19
D-AIXI,A350-941,202,Lufthansa,False,23/12/2021 - 08:19
D-AIXJ,A350-941,209,Lufthansa,True,23/12/2021 - 08:19
D-AIXN,A350-941,292,Lufthansa,False,23/12/2021 - 08:19
TC-LGA,A350-941,403,Turkish Airlines,False,23/12/2021 - 08:19
N501DN,A350-941,115,Delta,True,23/12/2021 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,23/12/2021 - 08:19
B-LRB,A350-941,32,Cathay Pacific,False,23/12/2021 - 08:19
B-LRK,A350-941,70,Cathay Pacific,False,23/12/2021 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,23/12/2021 - 08:19
B-LRO,A350-941,93,Cathay Pacific,False,23/12/2021 - 08:19
F-WWXL,A350-1041,71,Airbus Industries,True,23/12/2021 - 08:19
F-HNET,A350-941,91,French West,False,23/12/2021 - 08:19
ET-AVD,A350-941,205,Etheopian,False,23/12/2021 - 08:19
9V-SMS,A350-941,158,Singapore Airlines,False,23/12/2021 - 08:19
9V-SMM,A350-941,99,Singapore Airlines,False,23/12/2021 - 08:19
9V-SMK,A350-941,84,Singapore Airlines,False,23/12/2021 - 08:19
HL8079,A350-941,117,Asiana Airlines,False,23/12/2021 - 08:19
B-18907,A350-941,105,China Airlines,False,23/12/2021 - 08:19
F-HTYD,A350-941,381,Air France,False,23/12/2021 - 08:19
B-LXJ,A350-1041,286,Cathay Pacific,False,23/12/2021 - 08:19
A7-ALZ,A350-941,12,Qatar,False,23/12/2021 - 08:19
A7-ALR,A350-941,78,Qatar,False,23/12/2021 - 08:19
A7-ALM,A350-941,42,Qatar,False,23/12/2021 - 08:19
A7-AMJ,A350-941,237,Qatar,False,23/12/2021 - 08:19
A7-AML,A350-941,257,Qatar,False,23/12/2021 - 08:19
A7-ALH,A350-941,12,Qatar,False,23/12/2021 - 08:19
