A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,29/12/2021 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,29/12/2021 - 08:18
D-AIXP,A350-941,390,Lufthansa,False,29/12/2021 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,29/12/2021 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,29/12/2021 - 08:18
B-LRA,A350-941,29,Cathay Pacific,False,29/12/2021 - 08:18
N501DN,A350-941,115,Delta,True,29/12/2021 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,29/12/2021 - 08:18
N512DN,A350-941,267,Delta,False,29/12/2021 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,29/12/2021 - 08:18
B-LRI,A350-941,58,Cathay Pacific,False,29/12/2021 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,29/12/2021 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,29/12/2021 - 08:18
B-LRQ,A350-941,109,Cathay Pacific,False,29/12/2021 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,29/12/2021 - 08:18
9V-SHQ,A350-941,439,Singapore Airlines,False,29/12/2021 - 08:18
N504DN,A350-941,160,Delta,True,29/12/2021 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,29/12/2021 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,29/12/2021 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,29/12/2021 - 08:18
B-18909,A350-941,138,China Airlines,False,29/12/2021 - 08:18
EC-NBO,A350-941,293,Iberojet,False,29/12/2021 - 08:18
F-HTYC,A350-941,359,Air France,False,29/12/2021 - 08:18
F-HREU,A350-941,5,French Bee,False,29/12/2021 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,29/12/2021 - 08:18
B-LXJ,A350-1041,286,Cathay Pacific,False,29/12/2021 - 08:18
A7-ALZ,A350-941,12,Qatar,False,29/12/2021 - 08:18
A7-ANM,A350-1041,350,Qatar,False,29/12/2021 - 08:18
A7-ANK,A350-1041,332,Qatar,False,29/12/2021 - 08:18
A7-ANP,A350-1041,372,Qatar,False,29/12/2021 - 08:18
A7-ANN,A350-1041,356,Qatar,False,29/12/2021 - 08:18
A7-ALS,A350-941,83,Qatar,False,29/12/2021 - 08:18
HS-THE,A350-941,111,Thai Airways,False,29/12/2021 - 08:18
A7-AML,A350-941,257,Qatar,False,29/12/2021 - 08:18
A7-ALK,A350-941,33,Qatar,False,29/12/2021 - 08:18
A7-ALI,A350-941,21,Qatar,False,29/12/2021 - 08:18
