A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/12/2021 - 08:18
D-AIXA,A350-941,74,Lufthansa,False,20/12/2021 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,20/12/2021 - 08:18
D-AIXD,A350-941,127,Lufthansa,False,20/12/2021 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,20/12/2021 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,20/12/2021 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,20/12/2021 - 08:18
N502DN,A350-941,135,Delta,False,20/12/2021 - 08:18
B-LRJ,A350-941,61,Cathay Pacific,False,20/12/2021 - 08:18
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2021 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,20/12/2021 - 08:18
VN-A891,A350-941,67,Vietnam Airlines,False,20/12/2021 - 08:18
9V-SHP,A350-941,436,Singapore Airlines,False,20/12/2021 - 08:18
G-XWBF,A350-1041,402,British Airways,True,20/12/2021 - 08:18
G-XWBG,A350-1041,432,British Airways,True,20/12/2021 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,False,20/12/2021 - 08:18
9V-SMR,A350-941,140,Singapore Airlines,False,20/12/2021 - 08:18
9V-SML,A350-941,96,Singapore Airlines,False,20/12/2021 - 08:18
9V-SMO,A350-941,116,Singapore Airlines,False,20/12/2021 - 08:18
B-18901,A350-941,49,China Airlines,False,20/12/2021 - 08:18
F-HTYI,A350-941,491,Air France,False,20/12/2021 - 08:18
F-HTYF,A350-941,422,Air France,False,20/12/2021 - 08:18
F-HREU,A350-941,5,French Bee,False,20/12/2021 - 08:18
B-LXF,A350-1041,233,Cathay Pacific,False,20/12/2021 - 08:18
A7-ALS,A350-941,83,Qatar,False,20/12/2021 - 08:18
A7-ALQ,A350-941,76,Qatar,False,20/12/2021 - 08:18
A7-AML,A350-941,257,Qatar,False,20/12/2021 - 08:18
A7-ALH,A350-941,12,Qatar,False,20/12/2021 - 08:18
A7-ALI,A350-941,21,Qatar,False,20/12/2021 - 08:18
