A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/05/2022 - 01:16
D-AIXD,A350-941,127,Lufthansa,True,08/05/2022 - 01:16
D-AIXC,A350-941,87,Lufthansa,False,08/05/2022 - 01:16
D-AIXI,A350-941,202,Lufthansa,True,08/05/2022 - 01:16
D-AIXG,A350-941,174,Lufthansa,False,08/05/2022 - 01:16
SE-RSA,A350-941,358,Scandinavian,False,08/05/2022 - 01:16
N503DN,A350-941,149,Delta,False,08/05/2022 - 01:16
TC-LGA,A350-941,403,Turkish Airlines,False,08/05/2022 - 01:16
OH-LWE,A350-941,23,Finnair,False,08/05/2022 - 01:16
OH-LWA,A350-941,18,Finnair,False,08/05/2022 - 01:16
OH-LWK,A350-941,113,Finnair,False,08/05/2022 - 01:16
OH-LWL,A350-941,134,Finnair,False,08/05/2022 - 01:16
9V-SHP,A350-941,436,Singapore Airlines,False,08/05/2022 - 01:16
9V-SHL,A350-941,371,Singapore Airlines,False,08/05/2022 - 01:16
G-VLUX,A350-1041,274,Virgin,False,08/05/2022 - 01:16
G-VJAM,A350-1041,336,Virgin,False,08/05/2022 - 01:16
HL8078,A350-941,94,Asiana Airlines,False,08/05/2022 - 01:16
HL8079,A350-941,117,Asiana Airlines,False,08/05/2022 - 01:16
F-HTYB,A350-941,349,Air France,False,08/05/2022 - 01:16
F-HREU,A350-941,5,French Bee,False,08/05/2022 - 01:16
F-HREY,A350-941,325,French Bee,False,08/05/2022 - 01:16
B-LXG,A350-1041,252,Cathay Pacific,False,08/05/2022 - 01:16
A7-ANM,A350-1041,350,Qatar,False,08/05/2022 - 01:16
A7-ANP,A350-1041,372,Qatar,False,08/05/2022 - 01:16
A7-ANN,A350-1041,356,Qatar,False,08/05/2022 - 01:16
A7-ALS,A350-941,83,Qatar,False,08/05/2022 - 01:16
A7-ALQ,A350-941,76,Qatar,False,08/05/2022 - 01:16
A7-ALO,A350-941,63,Qatar,False,08/05/2022 - 01:16
