A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/02/2022 - 16:20
D-AIXP,A350-941,390,Lufthansa,False,21/02/2022 - 16:20
D-AIXL,A350-941,255,Lufthansa,False,21/02/2022 - 16:20
3B-NBP,A350-941,145,Air Mauritius,False,21/02/2022 - 16:20
TC-LGA,A350-941,403,Turkish Airlines,False,21/02/2022 - 16:20
EC-NGY,A350-941,400,Evelop Airlines,False,21/02/2022 - 16:20
EC-NIS,A350-941,406,Iberia,False,21/02/2022 - 16:20
OH-LWK,A350-941,113,Finnair,False,21/02/2022 - 16:20
OH-LWL,A350-941,134,Finnair,False,21/02/2022 - 16:20
OH-LWI,A350-941,104,Finnair,False,21/02/2022 - 16:20
F-WWXL,A350-1041,71,Airbus Industries,True,21/02/2022 - 16:20
G-XWBE,A350-1041,386,British Airways,False,21/02/2022 - 16:20
G-XWBG,A350-1041,432,British Airways,False,21/02/2022 - 16:20
B-18902,A350-941,57,China Airlines,False,21/02/2022 - 16:20
F-WXWB,A350-941,1,Airbus Industries,True,21/02/2022 - 16:20
F-HTYI,A350-941,491,Air France,False,21/02/2022 - 16:20
F-HTYB,A350-941,349,Air France,False,21/02/2022 - 16:20
F-HTYC,A350-941,359,Air France,False,21/02/2022 - 16:20
F-HTYG,A350-941,479,Air France,False,21/02/2022 - 16:20
F-HTYK,A350-941,502,Air France,False,21/02/2022 - 16:20
A7-ALY,A350-941,132,Qatar,False,21/02/2022 - 16:20
A7-ALU,A350-941,100,Qatar,False,21/02/2022 - 16:20
A7-ALK,A350-941,33,Qatar,False,21/02/2022 - 16:20
