A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/04/2022 - 16:23
D-AIXC,A350-941,87,Lufthansa,False,04/04/2022 - 16:23
D-AIXI,A350-941,202,Lufthansa,False,04/04/2022 - 16:23
D-AIXH,A350-941,184,Lufthansa,False,04/04/2022 - 16:23
N505DN,A350-941,164,Delta,False,04/04/2022 - 16:23
3B-NBP,A350-941,145,Air Mauritius,False,04/04/2022 - 16:23
VN-A894,A350-941,150,Vietnam Airlines,True,04/04/2022 - 16:23
OH-LWH,A350-941,97,Finnair,False,04/04/2022 - 16:23
OH-LWC,A350-941,20,Finnair,False,04/04/2022 - 16:23
EC-NIG,A350-941,397,Iberia,False,04/04/2022 - 16:23
OH-LWK,A350-941,113,Finnair,False,04/04/2022 - 16:23
OH-LWI,A350-941,104,Finnair,False,04/04/2022 - 16:23
G-XWBE,A350-1041,386,British Airways,False,04/04/2022 - 16:23
B-18902,A350-941,57,China Airlines,False,04/04/2022 - 16:23
G-VJAM,A350-1041,336,Virgin,False,04/04/2022 - 16:23
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2022 - 16:23
B-305X,A350-941,269,China Eastern,False,04/04/2022 - 16:23
F-HTYB,A350-941,349,Air France,False,04/04/2022 - 16:23
F-HTYF,A350-941,422,Air France,False,04/04/2022 - 16:23
F-HTYG,A350-941,479,Air France,False,04/04/2022 - 16:23
HL7578,A350-941,144,Asiana Airlines,False,04/04/2022 - 16:23
B-LXG,A350-1041,252,Cathay Pacific,False,04/04/2022 - 16:23
A7-ANM,A350-1041,350,Qatar,True,04/04/2022 - 16:23
A7-ANA,A350-1041,88,Qatar,False,04/04/2022 - 16:23
A7-ALO,A350-941,63,Qatar,False,04/04/2022 - 16:23
A7-ALM,A350-941,42,Qatar,False,04/04/2022 - 16:23
HS-THC,A350-941,50,Thai Airways,False,04/04/2022 - 16:23
A7-AML,A350-941,257,Qatar,False,04/04/2022 - 16:23
A7-ALK,A350-941,33,Qatar,False,04/04/2022 - 16:23
