A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/01/2022 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,29/01/2022 - 08:16
D-AIXG,A350-941,174,Lufthansa,False,29/01/2022 - 08:16
D-AIXP,A350-941,390,Lufthansa,True,29/01/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,29/01/2022 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,29/01/2022 - 08:16
B-321N,A350-941,458,Air China,True,29/01/2022 - 08:16
N503DN,A350-941,149,Delta,True,29/01/2022 - 08:16
N501DN,A350-941,115,Delta,True,29/01/2022 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,True,29/01/2022 - 08:16
N512DN,A350-941,267,Delta,False,29/01/2022 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,29/01/2022 - 08:16
B-LRS,A350-941,128,Cathay Pacific,False,29/01/2022 - 08:16
OH-LWF,A350-941,28,Finnair,False,29/01/2022 - 08:16
B-1083,A350-941,217,Air China,False,29/01/2022 - 08:16
F-HHAV,A350-941,82,French West,False,29/01/2022 - 08:16
G-VJAM,A350-1041,336,Virgin,False,29/01/2022 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,29/01/2022 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,29/01/2022 - 08:16
9V-SMT,A350-941,170,Singapore Airlines,False,29/01/2022 - 08:16
9V-SMY,A350-941,344,Singapore Airlines,False,29/01/2022 - 08:16
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2022 - 08:16
F-HTYH,A350-941,488,Air France,False,29/01/2022 - 08:16
F-HTYK,A350-941,502,Air France,False,29/01/2022 - 08:16
B-LRU,A350-941,148,Cathay Pacific,False,29/01/2022 - 08:16
B-LXF,A350-1041,233,Cathay Pacific,False,29/01/2022 - 08:16
A7-ALY,A350-941,132,Qatar,True,29/01/2022 - 08:16
A7-ALZ,A350-941,12,Qatar,False,29/01/2022 - 08:16
A7-ANM,A350-1041,350,Qatar,False,29/01/2022 - 08:16
A7-ANA,A350-1041,88,Qatar,False,29/01/2022 - 08:16
A7-ALR,A350-941,78,Qatar,False,29/01/2022 - 08:16
A7-ALN,A350-941,47,Qatar,False,29/01/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,False,29/01/2022 - 08:16
A7-ALK,A350-941,33,Qatar,False,29/01/2022 - 08:16
