A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/03/2022 - 01:01
D-AIXC,A350-941,87,Lufthansa,False,16/03/2022 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,16/03/2022 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,16/03/2022 - 01:01
TC-LGA,A350-941,403,Turkish Airlines,False,16/03/2022 - 01:01
N501DN,A350-941,115,Delta,False,16/03/2022 - 01:01
N502DN,A350-941,135,Delta,False,16/03/2022 - 01:01
OH-LWF,A350-941,28,Finnair,False,16/03/2022 - 01:01
OH-LWA,A350-941,18,Finnair,False,16/03/2022 - 01:01
9V-SHI,A350-941,322,Singapore Airlines,False,16/03/2022 - 01:01
N504DN,A350-941,160,Delta,False,16/03/2022 - 01:01
G-VPOP,A350-1041,298,Virgin,False,16/03/2022 - 01:01
B-18905,A350-941,73,China Airlines,False,16/03/2022 - 01:01
9V-SMS,A350-941,158,Singapore Airlines,False,16/03/2022 - 01:01
9V-SML,A350-941,96,Singapore Airlines,False,16/03/2022 - 01:01
HL8078,A350-941,94,Asiana Airlines,False,16/03/2022 - 01:01
B-18908,A350-941,121,China Airlines,False,16/03/2022 - 01:01
F-HTYE,A350-941,407,Air France,True,16/03/2022 - 01:01
F-HTYG,A350-941,479,Air France,False,16/03/2022 - 01:01
F-HTYK,A350-941,502,Air France,False,16/03/2022 - 01:01
B-LXJ,A350-1041,286,Cathay Pacific,False,16/03/2022 - 01:01
A7-ALY,A350-941,132,Qatar,False,16/03/2022 - 01:01
A7-ANK,A350-1041,332,Qatar,False,16/03/2022 - 01:01
A7-ALU,A350-941,100,Qatar,True,16/03/2022 - 01:01
A7-ALO,A350-941,63,Qatar,False,16/03/2022 - 01:01
A7-AMJ,A350-941,237,Qatar,False,16/03/2022 - 01:01
A7-AML,A350-941,257,Qatar,False,16/03/2022 - 01:01
A7-ALJ,A350-941,25,Qatar,False,16/03/2022 - 01:01
A7-ALK,A350-941,33,Qatar,False,16/03/2022 - 01:01
