A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/02/2022 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,08/02/2022 - 08:16
B-321N,A350-941,458,Air China,False,08/02/2022 - 08:16
OH-LWH,A350-941,97,Finnair,False,08/02/2022 - 08:16
EC-NIG,A350-941,397,Iberia,False,08/02/2022 - 08:16
VN-A890,A350-941,56,Vietnam Airlines,False,08/02/2022 - 08:16
B-1083,A350-941,217,Air China,False,08/02/2022 - 08:16
9V-SHL,A350-941,371,Singapore Airlines,False,08/02/2022 - 08:16
9V-SHQ,A350-941,439,Singapore Airlines,False,08/02/2022 - 08:16
VQ-BFY,A350-941,383,Aeroflot,False,08/02/2022 - 08:16
N504DN,A350-941,160,Delta,True,08/02/2022 - 08:16
G-VJAM,A350-1041,336,Virgin,False,08/02/2022 - 08:16
9V-SMC,A350-941,31,Singapore Airlines,False,08/02/2022 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,08/02/2022 - 08:16
F-HTYE,A350-941,407,Air France,False,08/02/2022 - 08:16
N506DN,A350-941,175,Delta,True,08/02/2022 - 08:16
A7-ANK,A350-1041,332,Qatar,False,08/02/2022 - 08:16
A7-ANP,A350-1041,372,Qatar,False,08/02/2022 - 08:16
A7-ALU,A350-941,100,Qatar,False,08/02/2022 - 08:16
A7-ALS,A350-941,83,Qatar,False,08/02/2022 - 08:16
A7-ALQ,A350-941,76,Qatar,False,08/02/2022 - 08:16
A7-ALN,A350-941,47,Qatar,False,08/02/2022 - 08:16
A7-ALM,A350-941,42,Qatar,False,08/02/2022 - 08:16
A7-AMJ,A350-941,237,Qatar,False,08/02/2022 - 08:16
