A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/02/2022 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,24/02/2022 - 00:58
N503DN,A350-941,149,Delta,False,24/02/2022 - 00:58
N501DN,A350-941,115,Delta,False,24/02/2022 - 00:58
EC-NGT,A350-941,366,Iberia,False,24/02/2022 - 00:58
OH-LWC,A350-941,20,Finnair,False,24/02/2022 - 00:58
B-18902,A350-941,57,China Airlines,False,24/02/2022 - 00:58
F-HTYG,A350-941,479,Air France,False,24/02/2022 - 00:58
HL7578,A350-941,144,Asiana Airlines,True,24/02/2022 - 00:58
N506DN,A350-941,175,Delta,False,24/02/2022 - 00:58
B-LXK,A350-1041,296,Cathay Pacific,False,24/02/2022 - 00:58
A7-ALY,A350-941,132,Qatar,False,24/02/2022 - 00:58
A7-ANM,A350-1041,350,Qatar,False,24/02/2022 - 00:58
A7-ANK,A350-1041,332,Qatar,False,24/02/2022 - 00:58
A7-ANN,A350-1041,356,Qatar,False,24/02/2022 - 00:58
A7-AML,A350-941,257,Qatar,False,24/02/2022 - 00:58
