A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/04/2022 - 16:22
D-AIXE,A350-941,136,Lufthansa,False,08/04/2022 - 16:22
D-AIXO,A350-941,314,Lufthansa,False,08/04/2022 - 16:22
D-AIXN,A350-941,292,Lufthansa,False,08/04/2022 - 16:22
3B-NBP,A350-941,145,Air Mauritius,False,08/04/2022 - 16:22
TC-LGA,A350-941,403,Turkish Airlines,False,08/04/2022 - 16:22
N502DN,A350-941,135,Delta,False,08/04/2022 - 16:22
N512DN,A350-941,267,Delta,False,08/04/2022 - 16:22
EC-NIG,A350-941,397,Iberia,False,08/04/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,08/04/2022 - 16:22
B-1083,A350-941,217,Air China,False,08/04/2022 - 16:22
N504DN,A350-941,160,Delta,False,08/04/2022 - 16:22
B-18905,A350-941,73,China Airlines,False,08/04/2022 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,08/04/2022 - 16:22
9V-SMS,A350-941,158,Singapore Airlines,False,08/04/2022 - 16:22
9V-SMY,A350-941,344,Singapore Airlines,False,08/04/2022 - 16:22
B-18903,A350-941,66,China Airlines,False,08/04/2022 - 16:22
F-HTYH,A350-941,488,Air France,False,08/04/2022 - 16:22
N506DN,A350-941,175,Delta,False,08/04/2022 - 16:22
B-LRU,A350-941,148,Cathay Pacific,True,08/04/2022 - 16:22
B-LRV,A350-941,154,Cathay Pacific,False,08/04/2022 - 16:22
A7-ALY,A350-941,132,Qatar,True,08/04/2022 - 16:22
A7-ALZ,A350-941,12,Qatar,False,08/04/2022 - 16:22
A7-ANA,A350-1041,88,Qatar,False,08/04/2022 - 16:22
A7-ALU,A350-941,100,Qatar,False,08/04/2022 - 16:22
A7-ALR,A350-941,78,Qatar,False,08/04/2022 - 16:22
HS-THD,A350-941,95,Thai Airways,False,08/04/2022 - 16:22
HS-THF,A350-941,123,Thai Airways,False,08/04/2022 - 16:22
A7-AMJ,A350-941,237,Qatar,False,08/04/2022 - 16:22
A7-ALK,A350-941,33,Qatar,False,08/04/2022 - 16:22
